#wls	flux	fluxerr
3.289393E+03	9.608948E-16	2.818539E-17
3.289393E+03	9.608948E-16	2.818539E-17
3.365337E+03	9.594594E-16	2.811224E-17
3.365337E+03	9.594594E-16	2.811224E-17
3.443035E+03	9.571006E-16	2.801037E-17
3.443035E+03	9.571006E-16	2.801037E-17
3.522526E+03	9.537620E-16	2.787813E-17
3.522526E+03	9.537620E-16	2.787813E-17
3.603853E+03	9.493798E-16	2.771364E-17
3.603853E+03	9.493798E-16	2.771364E-17
3.687058E+03	9.438784E-16	2.751472E-17
3.687058E+03	9.438784E-16	2.751472E-17
3.772183E+03	9.371667E-16	2.727875E-17
3.772183E+03	9.371667E-16	2.727875E-17
3.859274E+03	9.291483E-16	2.700296E-17
3.859274E+03	9.291483E-16	2.700296E-17
3.948375E+03	9.197284E-16	2.668469E-17
3.948375E+03	9.197284E-16	2.668469E-17
4.039534E+03	9.088176E-16	2.632145E-17
4.039534E+03	9.088176E-16	2.632145E-17
4.132797E+03	8.963459E-16	2.591136E-17
4.132797E+03	8.963459E-16	2.591136E-17
4.228214E+03	8.822704E-16	2.545336E-17
4.228214E+03	8.822704E-16	2.545336E-17
4.325833E+03	8.665770E-16	2.494725E-17
4.325833E+03	8.665770E-16	2.494725E-17
4.425707E+03	8.492787E-16	2.439367E-17
4.425707E+03	8.492787E-16	2.439367E-17
4.527886E+03	8.304154E-16	2.379405E-17
4.527886E+03	8.304154E-16	2.379405E-17
4.632424E+03	8.100550E-16	2.315066E-17
4.632424E+03	8.100550E-16	2.315066E-17
4.739376E+03	7.882936E-16	2.246659E-17
4.739376E+03	7.882936E-16	2.246659E-17
4.848796E+03	7.652544E-16	2.174574E-17
4.848796E+03	7.652544E-16	2.174574E-17
4.960744E+03	7.410879E-16	2.099279E-17
4.960744E+03	7.410879E-16	2.099279E-17
5.075276E+03	7.159650E-16	2.021298E-17
5.075276E+03	7.159650E-16	2.021298E-17
5.192452E+03	6.900689E-16	1.941193E-17
5.192452E+03	6.900689E-16	1.941193E-17
5.312333E+03	6.635980E-16	1.859563E-17
5.312333E+03	6.635980E-16	1.859563E-17
5.434982E+03	6.367531E-16	1.777012E-17
5.434982E+03	6.367531E-16	1.777012E-17
5.560463E+03	6.097187E-16	1.694096E-17
5.560463E+03	6.097187E-16	1.694096E-17
5.688841E+03	5.826598E-16	1.611312E-17
5.688841E+03	5.826598E-16	1.611312E-17
5.820183E+03	5.557314E-16	1.529127E-17
5.820183E+03	5.557314E-16	1.529127E-17
5.954557E+03	5.290712E-16	1.447953E-17
5.954557E+03	5.290712E-16	1.447953E-17
6.092034E+03	5.028000E-16	1.368157E-17
6.092034E+03	5.028000E-16	1.368157E-17
6.232684E+03	4.770231E-16	1.290055E-17
6.232684E+03	4.770231E-16	1.290055E-17
6.376582E+03	4.518366E-16	1.213938E-17
6.376582E+03	4.518366E-16	1.213938E-17
6.523803E+03	4.273280E-16	1.140068E-17
6.523803E+03	4.273280E-16	1.140068E-17
6.674422E+03	4.035678E-16	1.068659E-17
6.674422E+03	4.035678E-16	1.068659E-17
6.828518E+03	3.806100E-16	9.998742E-18
6.828518E+03	3.806100E-16	9.998742E-18
6.986173E+03	3.584934E-16	9.338372E-18
6.986173E+03	3.584934E-16	9.338372E-18
7.147467E+03	3.372439E-16	8.706327E-18
7.147467E+03	3.372439E-16	8.706327E-18
7.312485E+03	3.168781E-16	8.103193E-18
7.312485E+03	3.168781E-16	8.103193E-18
7.481313E+03	2.974047E-16	7.529325E-18
7.481313E+03	2.974047E-16	7.529325E-18
7.654039E+03	2.788258E-16	6.984873E-18
7.654039E+03	2.788258E-16	6.984873E-18
7.830752E+03	2.611398E-16	6.469801E-18
7.830752E+03	2.611398E-16	6.469801E-18
8.011546E+03	2.443468E-16	5.983619E-18
8.011546E+03	2.443468E-16	5.983619E-18
8.196514E+03	2.284458E-16	5.525500E-18
8.196514E+03	2.284458E-16	5.525500E-18
8.385752E+03	2.134294E-16	5.094530E-18
8.385752E+03	2.134294E-16	5.094530E-18
8.579359E+03	1.992834E-16	4.689719E-18
8.579359E+03	1.992834E-16	4.689719E-18
8.777436E+03	1.859876E-16	4.310027E-18
8.777436E+03	1.859876E-16	4.310027E-18
8.980086E+03	1.735163E-16	3.954393E-18
8.980086E+03	1.735163E-16	3.954393E-18
9.187415E+03	1.618394E-16	3.621728E-18
