#wls	flux	fluxerr
3.289393E+03	7.899572E-16	2.188655E-17
3.289393E+03	7.899572E-16	2.188655E-17
3.365337E+03	7.895658E-16	2.179763E-17
3.365337E+03	7.895658E-16	2.179763E-17
3.443035E+03	7.958288E-16	2.188642E-17
3.443035E+03	7.958288E-16	2.188642E-17
3.522526E+03	8.098341E-16	2.218005E-17
3.522526E+03	8.098341E-16	2.218005E-17
3.603853E+03	8.342576E-16	2.274805E-17
3.603853E+03	8.342576E-16	2.274805E-17
3.687058E+03	8.727549E-16	2.368469E-17
3.687058E+03	8.727549E-16	2.368469E-17
3.725600E+03	2.036848E-15	5.514926E-17
3.727600E+03	1.988573E-15	5.383568E-17
3.729500E+03	1.938584E-15	5.247635E-17
3.731500E+03	1.891331E-15	5.119106E-17
3.733500E+03	1.856352E-15	5.023826E-17
3.735500E+03	1.827272E-15	4.944530E-17
3.737400E+03	1.782734E-15	4.823455E-17
3.739400E+03	1.736158E-15	4.696869E-17
3.741400E+03	1.690450E-15	4.572658E-17
3.743300E+03	1.646476E-15	4.453196E-17
3.745300E+03	1.610157E-15	4.354435E-17
3.747300E+03	1.571959E-15	4.250617E-17
3.749300E+03	1.529446E-15	4.135155E-17
3.751200E+03	1.488734E-15	4.024618E-17
3.753200E+03	1.448806E-15	3.916197E-17
3.755200E+03	1.415445E-15	3.825554E-17
3.757100E+03	1.381549E-15	3.733507E-17
3.759100E+03	1.354064E-15	3.658782E-17
3.761100E+03	1.327247E-15	3.585882E-17
3.763000E+03	1.300125E-15	3.512194E-17
3.765000E+03	1.273879E-15	3.440869E-17
3.767000E+03	1.247415E-15	3.368972E-17
3.769000E+03	1.224458E-15	3.306562E-17
3.770900E+03	1.204778E-15	3.253037E-17
3.772900E+03	1.186697E-15	3.203820E-17
3.774900E+03	1.174013E-15	3.169182E-17
3.776800E+03	1.164867E-15	3.144124E-17
3.778800E+03	1.154434E-15	3.115577E-17
3.780800E+03	1.149693E-15	3.102397E-17
3.782800E+03	1.146713E-15	3.093971E-17
3.784700E+03	1.144453E-15	3.087508E-17
3.786700E+03	1.146017E-15	3.091341E-17
3.788700E+03	1.150414E-15	3.102813E-17
3.790600E+03	1.155466E-15	3.116070E-17
3.792600E+03	1.160647E-15	3.129651E-17
3.794600E+03	1.168996E-15	3.151768E-17
3.796600E+03	1.174399E-15	3.165939E-17
3.798500E+03	1.183175E-15	3.189217E-17
3.800500E+03	1.192647E-15	3.214344E-17
3.802500E+03	1.207772E-15	3.254698E-17
3.804400E+03	1.220642E-15	3.288987E-17
3.806400E+03	1.234301E-15	3.325370E-17
3.808400E+03	1.248171E-15	3.362313E-17
3.810300E+03	1.262604E-15	3.400784E-17
3.812300E+03	1.279294E-15	3.445301E-17
3.814300E+03	1.291824E-15	3.478604E-17
3.816300E+03	1.299829E-15	3.499715E-17
3.818200E+03	1.306230E-15	3.516525E-17
3.820200E+03	1.317627E-15	3.546756E-17
3.822200E+03	1.325182E-15	3.566637E-17
3.824100E+03	1.331033E-15	3.581951E-17
3.826100E+03	1.335739E-15	3.594156E-17
3.828100E+03	1.339228E-15	3.603085E-17
3.830100E+03	1.335695E-15	3.593120E-17
3.832000E+03	1.333985E-15	3.588081E-17
3.834000E+03	1.321550E-15	3.554178E-17
3.836000E+03	1.337109E-15	3.595560E-17
3.837900E+03	1.359909E-15	3.656426E-17
3.839900E+03	1.351864E-15	3.634325E-17
3.841900E+03	1.349137E-15	3.626525E-17
3.843900E+03	1.350482E-15	3.629674E-17
3.845800E+03	1.350244E-15	3.628588E-17
3.847800E+03	1.348512E-15	3.623466E-17
3.849800E+03	1.333946E-15	3.583860E-17
3.851700E+03	1.317320E-15	3.538757E-17
3.853700E+03	1.319667E-15	3.544601E-17
3.855700E+03	1.319433E-15	3.543511E-17
3.857600E+03	1.321876E-15	3.549632E-17
3.859600E+03	1.311486E-15	3.521273E-17
3.861600E+03	1.309865E-15	3.516463E-17
3.863600E+03	1.323182E-15	3.551749E-17
3.865500E+03	1.327220E-15	3.562146E-17
3.867500E+03	1.318062E-15	3.537102E-17
3.869500E+03	1.311140E-15	3.518065E-17
3.871400E+03	1.298710E-15	3.484280E-17
3.873400E+03	1.283794E-15	3.443809E-17
3.875400E+03	1.276669E-15	3.424244E-17
3.877400E+03	1.264216E-15	3.390396E-17
3.879300E+03	1.260128E-15	3.379010E-17
3.881300E+03	1.259324E-15	3.376409E-17
3.883300E+03	1.257739E-15	3.371712E-17
3.885200E+03	1.255694E-15	3.365807E-17
3.887200E+03	1.256224E-15	3.366781E-17
3.889200E+03	1.254729E-15	3.362328E-17
3.891200E+03	1.255518E-15	3.363997E-17
3.893100E+03	1.249385E-15	3.347140E-17
3.895100E+03	1.247238E-15	3.340943E-17
3.897100E+03	1.255111E-15	3.361585E-17
3.899000E+03	1.270562E-15	3.402534E-17
3.901000E+03	1.280821E-15	3.429551E-17
3.903000E+03	1.287335E-15	3.446532E-17
3.904900E+03	1.295672E-15	3.468410E-17
3.906900E+03	1.305263E-15	3.493616E-17
3.908900E+03	1.315835E-15	3.521438E-17
3.910900E+03	1.324171E-15	3.543272E-17
3.912800E+03	1.327326E-15	3.551259E-17
3.914800E+03	1.331468E-15	3.561860E-17
3.916800E+03	1.334054E-15	3.568298E-17
3.918700E+03	1.329956E-15	3.556878E-17
3.920700E+03	1.325990E-15	3.545792E-17
3.922700E+03	1.332303E-15	3.562193E-17
3.924700E+03	1.334769E-15	3.568302E-17
3.926600E+03	1.331801E-15	3.559909E-17
3.928600E+03	1.331780E-15	3.559368E-17
3.930600E+03	1.339231E-15	3.578795E-17
3.932500E+03	1.349706E-15	3.606320E-17
3.934500E+03	1.361514E-15	3.637374E-17
3.936500E+03	1.359362E-15	3.631129E-17
3.938500E+03	1.346599E-15	3.596544E-17
3.940400E+03	1.342399E-15	3.584861E-17
3.942400E+03	1.340462E-15	3.579198E-17
3.944400E+03	1.337728E-15	3.571408E-17
