#wls	flux	fluxerr
3.289393E+03	8.162443E-18	9.491789E-19
3.329393E+03	7.889736E-18	9.144144E-19
3.369393E+03	7.634034E-18	8.817810E-19
3.409393E+03	7.394524E-18	8.511690E-19
3.449393E+03	7.170450E-18	8.224763E-19
3.489393E+03	6.961119E-18	7.956083E-19
3.529393E+03	6.765888E-18	7.704773E-19
3.569393E+03	6.584165E-18	7.470014E-19
3.609393E+03	6.415401E-18	7.251046E-19
3.649393E+03	6.259082E-18	7.047150E-19
3.689393E+03	6.114731E-18	6.857655E-19
3.729393E+03	5.981901E-18	6.681928E-19
3.769393E+03	5.860174E-18	6.519370E-19
3.809393E+03	5.749156E-18	6.369415E-19
3.849393E+03	5.648476E-18	6.231524E-19
3.889393E+03	5.557787E-18	6.105188E-19
3.929393E+03	5.476762E-18	5.989923E-19
3.969393E+03	5.405094E-18	5.885269E-19
4.009393E+03	5.342495E-18	5.790789E-19
4.049393E+03	5.288699E-18	5.706073E-19
4.089393E+03	5.243454E-18	5.630726E-19
4.129393E+03	5.206529E-18	5.564380E-19
4.169393E+03	5.177711E-18	5.506685E-19
4.209393E+03	5.156803E-18	5.457312E-19
4.249393E+03	5.143625E-18	5.415947E-19
4.289393E+03	5.138014E-18	5.382297E-19
4.329393E+03	5.139820E-18	5.356085E-19
4.369393E+03	5.148906E-18	5.337045E-19
4.409393E+03	5.165153E-18	5.324930E-19
4.449393E+03	5.188446E-18	5.319497E-19
4.489393E+03	5.218682E-18	5.320518E-19
4.529393E+03	5.255762E-18	5.327763E-19
4.569393E+03	5.299592E-18	5.341011E-19
4.609393E+03	5.350073E-18	5.360034E-19
4.649393E+03	5.407102E-18	5.384601E-19
4.689393E+03	5.470565E-18	5.414469E-19
4.729393E+03	5.540332E-18	5.449379E-19
4.769393E+03	5.616248E-18	5.489051E-19
4.809393E+03	5.698135E-18	5.533180E-19
4.849393E+03	5.785778E-18	5.581431E-19
4.889393E+03	5.878923E-18	5.633434E-19
4.929393E+03	5.977275E-18	5.688786E-19
4.969393E+03	6.080492E-18	5.747043E-19
5.009393E+03	6.188183E-18	5.807724E-19
5.049393E+03	6.299909E-18	5.870312E-19
5.089393E+03	6.415181E-18	5.934256E-19
5.129393E+03	6.533463E-18	5.998971E-19
5.169393E+03	6.654173E-18	6.063847E-19
5.209393E+03	6.776687E-18	6.128252E-19
5.249393E+03	6.900348E-18	6.191540E-19
5.289393E+03	7.024462E-18	6.253053E-19
5.329393E+03	7.148316E-18	6.312135E-19
