#wls	flux	fluxerr
3.289393E+03	6.980389E-16	2.706096E-17
3.365337E+03	6.787433E-16	2.611376E-17
3.443035E+03	6.641656E-16	2.535943E-17
3.522526E+03	6.549985E-16	2.482101E-17
3.603853E+03	6.543512E-16	2.461178E-17
3.687058E+03	6.672172E-16	2.491190E-17
3.772183E+03	6.977374E-16	2.586405E-17
3.859274E+03	7.467332E-16	2.748474E-17
3.948375E+03	8.068073E-16	2.948911E-17
4.039534E+03	8.619415E-16	3.128645E-17
4.132797E+03	8.965312E-16	3.231657E-17
4.228214E+03	9.050997E-16	3.239668E-17
4.325833E+03	8.940330E-16	3.177085E-17
4.425707E+03	8.747552E-16	3.085453E-17
4.527886E+03	8.549676E-16	2.992122E-17
4.632424E+03	8.363856E-16	2.902836E-17
4.739376E+03	8.176307E-16	2.812499E-17
4.848796E+03	7.953978E-16	2.709628E-17
4.960744E+03	7.671348E-16	2.585773E-17
5.075276E+03	7.338543E-16	2.444846E-17
5.192452E+03	6.991146E-16	2.299121E-17
5.312333E+03	6.676670E-16	2.164246E-17
5.434982E+03	6.479284E-16	2.066680E-17
5.560463E+03	6.388313E-16	2.001217E-17
5.688841E+03	6.283391E-16	1.928918E-17
5.820183E+03	6.118523E-16	1.836138E-17
5.954557E+03	5.915459E-16	1.730542E-17
6.092034E+03	5.704304E-16	1.621753E-17
6.232684E+03	5.452396E-16	1.501282E-17
6.376582E+03	5.094157E-16	1.353284E-17
6.523803E+03	4.700022E-16	1.199647E-17
6.674422E+03	4.320406E-16	1.054798E-17
6.828518E+03	3.963783E-16	9.212822E-18
6.986173E+03	3.640023E-16	8.015538E-18
7.147467E+03	3.361115E-16	6.979938E-18
7.312485E+03	3.131893E-16	6.109510E-18
7.481313E+03	2.942426E-16	5.378468E-18
7.654039E+03	2.773686E-16	4.749774E-18
7.830752E+03	2.610162E-16	4.193801E-18
8.011546E+03	2.442397E-16	3.688536E-18
8.196514E+03	2.280223E-16	3.242177E-18
8.385752E+03	2.135219E-16	2.867136E-18
8.579359E+03	2.007854E-16	2.565383E-18
8.777436E+03	1.894388E-16	2.341088E-18
8.980086E+03	1.803671E-16	2.216379E-18
9.187415E+03	1.747188E-16	2.199905E-18
9.399531E+03	1.725268E-16	2.271393E-18
9.616544E+03	1.735074E-16	2.410398E-18
9.838567E+03	1.759760E-16	2.585136E-18
1.006572E+04	1.755500E-16	2.724521E-18
1.029811E+04	1.672706E-16	2.740184E-18
1.053587E+04	1.524255E-16	2.628718E-18
1.077912E+04	1.373272E-16	2.475420E-18
1.102798E+04	1.248308E-16	2.328611E-18
1.128259E+04	1.147066E-16	2.190720E-18
1.154308E+04	1.061921E-16	2.056969E-18
1.180958E+04	9.870247E-17	1.928471E-18
1.208224E+04	9.188022E-17	1.813829E-18
1.236119E+04	8.561811E-17	1.728640E-18
1.264658E+04	7.995107E-17	1.685631E-18
1.293856E+04	7.504593E-17	1.679347E-18
1.323728E+04	7.097204E-17	1.694692E-18
1.354290E+04	6.745992E-17	1.713801E-18
1.385557E+04	6.419105E-17	1.721425E-18
1.417546E+04	6.091566E-17	1.706981E-18
1.450274E+04	5.748844E-17	1.665495E-18
1.483757E+04	5.387368E-17	1.598019E-18
1.518014E+04	5.012304E-17	1.511009E-18
1.553061E+04	4.634514E-17	1.414929E-18
1.588918E+04	4.268329E-17	1.322579E-18
1.625602E+04	3.930586E-17	1.246496E-18
1.663133E+04	3.644719E-17	1.191071E-18
1.701531E+04	3.416380E-17	1.150907E-18
1.740815E+04	3.233523E-17	1.117123E-18
1.781007E+04	3.080188E-17	1.081050E-18
1.822126E+04	2.939256E-17	1.034672E-18
1.864194E+04	2.793644E-17	9.711320E-19
1.907234E+04	2.630546E-17	8.868285E-19
1.951268E+04	2.445496E-17	7.835271E-19
1.996318E+04	2.243251E-17	6.689718E-19
2.042408E+04	2.035535E-17	5.561198E-19
2.089563E+04	1.836887E-17	4.620275E-19
2.137806E+04	1.659088E-17	4.058071E-19
2.187163E+04	1.506994E-17	3.947239E-19
2.237659E+04	1.379412E-17	4.079040E-19
2.289321E+04	1.272507E-17	4.269914E-19
2.342176E+04	1.179722E-17	4.426144E-19
2.396252E+04	1.095126E-17	4.506793E-19
2.451575E+04	1.014813E-17	4.498872E-19
