#wls	flux	fluxerr
3.289393E+03	7.726889E-16	2.643461E-17
3.289393E+03	7.726889E-16	2.643461E-17
3.365337E+03	7.704155E-16	2.630759E-17
3.365337E+03	7.704155E-16	2.630759E-17
3.443035E+03	7.744714E-16	2.639211E-17
3.443035E+03	7.744714E-16	2.639211E-17
3.522526E+03	7.858603E-16	2.672042E-17
3.522526E+03	7.858603E-16	2.672042E-17
3.603853E+03	8.074171E-16	2.738624E-17
3.603853E+03	8.074171E-16	2.738624E-17
3.687058E+03	8.432182E-16	2.852384E-17
3.687058E+03	8.432182E-16	2.852384E-17
3.715800E+03	6.782672E-16	2.292169E-17
3.716100E+03	6.783150E-16	2.292307E-17
3.716300E+03	6.789563E-16	2.294458E-17
3.716500E+03	6.780196E-16	2.291277E-17
3.716700E+03	6.779890E-16	2.291158E-17
3.717000E+03	6.772566E-16	2.288659E-17
3.717200E+03	6.770233E-16	2.287855E-17
3.717500E+03	6.764009E-16	2.285728E-17
3.717700E+03	6.762147E-16	2.285084E-17
3.718000E+03	6.756708E-16	2.283222E-17
3.718200E+03	6.753604E-16	2.282157E-17
3.718500E+03	6.743513E-16	2.278724E-17
3.718700E+03	6.741966E-16	2.278186E-17
3.719000E+03	6.735148E-16	2.275858E-17
3.719200E+03	6.735620E-16	2.276002E-17
3.719500E+03	6.736094E-16	2.276139E-17
3.719700E+03	6.726336E-16	2.272826E-17
3.720000E+03	6.722165E-16	2.271393E-17
3.720200E+03	6.720933E-16	2.270961E-17
3.720500E+03	6.718621E-16	2.270157E-17
3.720700E+03	6.722186E-16	2.271346E-17
3.721000E+03	6.721576E-16	2.271116E-17
3.721200E+03	6.728241E-16	2.273352E-17
3.721500E+03	6.739879E-16	2.277261E-17
3.721700E+03	6.730890E-16	2.274208E-17
3.722000E+03	6.728110E-16	2.273246E-17
3.722200E+03	6.722386E-16	2.271296E-17
3.722500E+03	6.717909E-16	2.269760E-17
3.722700E+03	6.716368E-16	2.269224E-17
3.723000E+03	6.710967E-16	2.267375E-17
3.723200E+03	6.720715E-16	2.270653E-17
3.723500E+03	6.725368E-16	2.272202E-17
3.723700E+03	6.715471E-16	2.268842E-17
3.724000E+03	6.704973E-16	2.265272E-17
3.724300E+03	6.708689E-16	2.266504E-17
3.724500E+03	6.712094E-16	2.267639E-17
3.724800E+03	6.717050E-16	2.269290E-17
3.725000E+03	6.709019E-16	2.266561E-17
3.725300E+03	6.712891E-16	2.267846E-17
3.725500E+03	6.707489E-16	2.266005E-17
3.725800E+03	6.703793E-16	2.264733E-17
3.726000E+03	6.702873E-16	2.264406E-17
3.726300E+03	6.699025E-16	2.263083E-17
3.726500E+03	6.707674E-16	2.265989E-17
3.726700E+03	6.714635E-16	2.268325E-17
3.726900E+03	6.707224E-16	2.265806E-17
3.727200E+03	6.711559E-16	2.267247E-17
3.727400E+03	6.715274E-16	2.268486E-17
3.727700E+03	6.716057E-16	2.268727E-17
3.727900E+03	6.719466E-16	2.269863E-17
3.728200E+03	6.715917E-16	2.268640E-17
3.728400E+03	6.708814E-16	2.266225E-17
3.728700E+03	6.698327E-16	2.262659E-17
3.728900E+03	6.691550E-16	2.260355E-17
3.729200E+03	6.701891E-16	2.263824E-17
3.729400E+03	6.702823E-16	2.264123E-17
3.729700E+03	6.709317E-16	2.266293E-17
3.729900E+03	6.697746E-16	2.262369E-17
3.730200E+03	6.692052E-16	2.260422E-17
3.730400E+03	6.689901E-16	2.259680E-17
3.730700E+03	6.704251E-16	2.264504E-17
3.730900E+03	6.705801E-16	2.265011E-17
3.731200E+03	6.701642E-16	2.263583E-17
3.731400E+03	6.701648E-16	2.263569E-17
3.731700E+03	6.707216E-16	2.265426E-17
3.731900E+03	6.700584E-16	2.263171E-17
3.732200E+03	6.700130E-16	2.262994E-17
3.732400E+03	6.703069E-16	2.263971E-17
3.732700E+03	6.713891E-16	2.267602E-17
3.732900E+03	6.725501E-16	2.271508E-17
3.733200E+03	6.726440E-16	2.271801E-17
3.733400E+03	6.731559E-16	2.273514E-17
3.733700E+03	6.735444E-16	2.274803E-17
3.733900E+03	6.733279E-16	2.274056E-17
3.734200E+03	6.727710E-16	2.272151E-17
3.734500E+03	6.732522E-16	2.273753E-17
3.734700E+03	6.715962E-16	2.268144E-17
3.735000E+03	6.714579E-16	2.267653E-17
3.735200E+03	6.709795E-16	2.266022E-17
3.735500E+03	6.696530E-16	2.261518E-17
3.735700E+03	6.696073E-16	2.261348E-17
3.736000E+03	6.697778E-16	2.261901E-17
3.736200E+03	6.701795E-16	2.263241E-17
3.736500E+03	6.701804E-16	2.263221E-17
3.736700E+03	6.694870E-16	2.260863E-17
3.737000E+03	6.693955E-16	2.260530E-17
3.737100E+03	6.688874E-16	2.258807E-17
3.737400E+03	6.690423E-16	2.259306E-17
3.737600E+03	6.699525E-16	2.262364E-17
3.737900E+03	6.700922E-16	2.262812E-17
3.738100E+03	6.712665E-16	2.266762E-17
3.738400E+03	6.716849E-16	2.268151E-17
3.738600E+03	6.720104E-16	2.269234E-17
3.738900E+03	6.721196E-16	2.269579E-17
3.739100E+03	6.715015E-16	2.267476E-17
3.739400E+03	6.715178E-16	2.267508E-17
3.739600E+03	6.703598E-16	2.263581E-17
3.739900E+03	6.709475E-16	2.265542E-17
3.740100E+03	6.716437E-16	2.267877E-17
3.740400E+03	6.723409E-16	2.270208E-17
3.740600E+03	6.731780E-16	2.273018E-17
3.740900E+03	6.738613E-16	2.275302E-17
3.741100E+03	6.736913E-16	2.274711E-17
3.741400E+03	6.744838E-16	2.277363E-17
3.741700E+03	6.741741E-16	2.276294E-17
3.741900E+03	6.743456E-16	2.276857E-17
3.742200E+03	6.756987E-16	2.281402E-17
3.742400E+03	6.759950E-16	2.282386E-17
3.742700E+03	6.767124E-16	2.284784E-17
3.742900E+03	6.772897E-16	2.286718E-17
3.743200E+03	6.782270E-16	2.289858E-17
3.743400E+03	6.784932E-16	2.290740E-17
