#wls	flux	fluxerr
3.289393E+03	5.983182E-16	4.319813E-17
3.289393E+03	5.983182E-16	4.319813E-17
3.365337E+03	6.186780E-16	4.455565E-17
3.365337E+03	6.186780E-16	4.455565E-17
3.443035E+03	6.483279E-16	4.656673E-17
3.443035E+03	6.483279E-16	4.656673E-17
3.522526E+03	6.885415E-16	4.931594E-17
3.522526E+03	6.885415E-16	4.931594E-17
3.603853E+03	7.414366E-16	5.294634E-17
3.603853E+03	7.414366E-16	5.294634E-17
3.687058E+03	8.095284E-16	5.762650E-17
3.687058E+03	8.095284E-16	5.762650E-17
3.772183E+03	8.933209E-16	6.337879E-17
3.772183E+03	8.933209E-16	6.337879E-17
3.859274E+03	9.891570E-16	6.992947E-17
3.859274E+03	9.891570E-16	6.992947E-17
3.948375E+03	1.086278E-15	7.650688E-17
3.948375E+03	1.086278E-15	7.650688E-17
4.039534E+03	1.165987E-15	8.179302E-17
4.039534E+03	1.165987E-15	8.179302E-17
4.132797E+03	1.207991E-15	8.438030E-17
4.132797E+03	1.207991E-15	8.438030E-17
4.228214E+03	1.205614E-15	8.383478E-17
4.228214E+03	1.205614E-15	8.383478E-17
4.325833E+03	1.171110E-15	8.104510E-17
4.325833E+03	1.171110E-15	8.104510E-17
4.425707E+03	1.123363E-15	7.734424E-17
4.425707E+03	1.123363E-15	7.734424E-17
4.527886E+03	1.073336E-15	7.349833E-17
4.527886E+03	1.073336E-15	7.349833E-17
4.632424E+03	1.024117E-15	6.972204E-17
4.632424E+03	1.024117E-15	6.972204E-17
4.739376E+03	9.792231E-16	6.625422E-17
4.739376E+03	9.792231E-16	6.625422E-17
4.848796E+03	9.374166E-16	6.300803E-17
4.848796E+03	9.374166E-16	6.300803E-17
4.960744E+03	8.946729E-16	5.971253E-17
4.960744E+03	8.946729E-16	5.971253E-17
5.075276E+03	8.523728E-16	5.646257E-17
5.075276E+03	8.523728E-16	5.646257E-17
5.192452E+03	8.147189E-16	5.353589E-17
5.192452E+03	8.147189E-16	5.353589E-17
5.312333E+03	7.846257E-16	5.111704E-17
5.312333E+03	7.846257E-16	5.111704E-17
5.434982E+03	7.609562E-16	4.912142E-17
5.434982E+03	7.609562E-16	4.912142E-17
5.560463E+03	7.396617E-16	4.727984E-17
5.560463E+03	7.396617E-16	4.727984E-17
5.688841E+03	7.156888E-16	4.526921E-17
5.688841E+03	7.156888E-16	4.526921E-17
5.820183E+03	6.863675E-16	4.292945E-17
5.820183E+03	6.863675E-16	4.292945E-17
5.954557E+03	6.501723E-16	4.018007E-17
5.954557E+03	6.501723E-16	4.018007E-17
6.092034E+03	6.098039E-16	3.720481E-17
6.092034E+03	6.098039E-16	3.720481E-17
6.232684E+03	5.681857E-16	3.419394E-17
6.232684E+03	5.681857E-16	3.419394E-17
6.376582E+03	5.268853E-16	3.124851E-17
6.376582E+03	5.268853E-16	3.124851E-17
6.523803E+03	4.891192E-16	2.856080E-17
6.523803E+03	4.891192E-16	2.856080E-17
6.674422E+03	4.573099E-16	2.626543E-17
6.674422E+03	4.573099E-16	2.626543E-17
6.828518E+03	4.262862E-16	2.405817E-17
6.828518E+03	4.262862E-16	2.405817E-17
6.986173E+03	3.966778E-16	2.197642E-17
6.986173E+03	3.966778E-16	2.197642E-17
7.147467E+03	3.718121E-16	2.020151E-17
7.147467E+03	3.718121E-16	2.020151E-17
7.312485E+03	3.524052E-16	1.876095E-17
7.312485E+03	3.524052E-16	1.876095E-17
7.481313E+03	3.358667E-16	1.750615E-17
7.481313E+03	3.358667E-16	1.750615E-17
7.654039E+03	3.199468E-16	1.631709E-17
7.654039E+03	3.199468E-16	1.631709E-17
7.830752E+03	3.036929E-16	1.514793E-17
7.830752E+03	3.036929E-16	1.514793E-17
8.011546E+03	2.862609E-16	1.395867E-17
8.011546E+03	2.862609E-16	1.395867E-17
8.196514E+03	2.685707E-16	1.279462E-17
8.196514E+03	2.685707E-16	1.279462E-17
8.385752E+03	2.514582E-16	1.169383E-17
8.385752E+03	2.514582E-16	1.169383E-17
8.579359E+03	2.344734E-16	1.063334E-17
8.579359E+03	2.344734E-16	1.063334E-17
8.777436E+03	2.162520E-16	9.553068E-18
8.777436E+03	2.162520E-16	9.553068E-18
8.980086E+03	1.978987E-16	8.506841E-18
8.980086E+03	1.978987E-16	8.506841E-18
9.187415E+03	1.816125E-16	7.590049E-18
9.187415E+03	1.816125E-16	7.590049E-18
9.399531E+03	1.686282E-16	6.848198E-18
9.399531E+03	1.686282E-16	6.848198E-18
9.616544E+03	1.590865E-16	6.277527E-18
9.616544E+03	1.590865E-16	6.277527E-18
9.838567E+03	1.521500E-16	5.837868E-18
9.838567E+03	1.521500E-16	5.837868E-18
1.006572E+04	1.460004E-16	5.458363E-18
1.006572E+04	1.460004E-16	5.458363E-18
1.029811E+04	1.384902E-16	5.064777E-18
1.029811E+04	1.384902E-16	5.064777E-18
1.053587E+04	1.289461E-16	4.633799E-18
1.053587E+04	1.289461E-16	4.633799E-18
1.077912E+04	1.185824E-16	4.200307E-18
1.077912E+04	1.185824E-16	4.200307E-18
1.102798E+04	1.083423E-16	3.789161E-18
1.102798E+04	1.083423E-16	3.789161E-18
1.128259E+04	9.873664E-17	3.413004E-18
1.128259E+04	9.873664E-17	3.413004E-18
1.154308E+04	8.994473E-17	3.077044E-18
1.154308E+04	8.994473E-17	3.077044E-18
