#wls	flux	fluxerr
1.600000E+03	5.902606E-17	9.292929E-19
1.640000E+03	6.114551E-17	9.621717E-19
1.680000E+03	6.342583E-17	9.975303E-19
1.720000E+03	6.587588E-17	1.035501E-18
1.760000E+03	6.851084E-17	1.076317E-18
1.800000E+03	7.135239E-17	1.120309E-18
1.840000E+03	7.439890E-17	1.167445E-18
1.880000E+03	7.767929E-17	1.218167E-18
1.920000E+03	8.120530E-17	1.272651E-18
1.960000E+03	8.498947E-17	1.331080E-18
2.000000E+03	8.903911E-17	1.393557E-18
2.040000E+03	9.336865E-17	1.460295E-18
2.080000E+03	9.798139E-17	1.531330E-18
2.120000E+03	1.028693E-16	1.606522E-18
2.160000E+03	1.080441E-16	1.686039E-18
2.200000E+03	1.134942E-16	1.769681E-18
2.240000E+03	1.192154E-16	1.857367E-18
2.280000E+03	1.252180E-16	1.949239E-18
2.320000E+03	1.315276E-16	2.045675E-18
2.360000E+03	1.381921E-16	2.147400E-18
2.400000E+03	1.452704E-16	2.255303E-18
2.440000E+03	1.528265E-16	2.370346E-18
2.480000E+03	1.609504E-16	2.493894E-18
2.520000E+03	1.697198E-16	2.627112E-18
2.560000E+03	1.792344E-16	2.771495E-18
2.600000E+03	1.895836E-16	2.928375E-18
2.640000E+03	2.008756E-16	3.099362E-18
2.680000E+03	2.132169E-16	3.286032E-18
2.720000E+03	2.267301E-16	3.490197E-18
2.760000E+03	2.415548E-16	3.713916E-18
2.800000E+03	2.578436E-16	3.959436E-18
2.840000E+03	2.757727E-16	4.229346E-18
2.880000E+03	2.955613E-16	4.526876E-18
2.920000E+03	3.174448E-16	4.855480E-18
2.960000E+03	3.417374E-16	5.219787E-18
3.000000E+03	3.687737E-16	5.624706E-18
3.010000E+03	3.760182E-16	5.733119E-18
3.020000E+03	3.834610E-16	5.844461E-18
3.030000E+03	3.911080E-16	5.958817E-18
3.040000E+03	3.989837E-16	6.076555E-18
3.050000E+03	4.070859E-16	6.197639E-18
3.060000E+03	4.154219E-16	6.322173E-18
3.070000E+03	4.240080E-16	6.450402E-18
3.080000E+03	4.328426E-16	6.582295E-18
3.090000E+03	4.419339E-16	6.717970E-18
3.100000E+03	4.513083E-16	6.857826E-18
3.110000E+03	4.609560E-16	7.001705E-18
3.120000E+03	4.708951E-16	7.149879E-18
3.130000E+03	4.811253E-16	7.302333E-18
