#wls	flux	fluxerr
3.289393E+03	1.731506E-17	1.993413E-18
3.289393E+03	1.731506E-17	1.993413E-18
3.365337E+03	1.493894E-17	1.665400E-18
3.365337E+03	1.493894E-17	1.665400E-18
3.443035E+03	1.290659E-17	1.390698E-18
3.443035E+03	1.290659E-17	1.390698E-18
3.522526E+03	1.123334E-17	1.167198E-18
3.522526E+03	1.123334E-17	1.167198E-18
3.603853E+03	9.903779E-18	9.900871E-19
3.603853E+03	9.903779E-18	9.900871E-19
3.687058E+03	8.907364E-18	8.548708E-19
3.687058E+03	8.907364E-18	8.548708E-19
3.772183E+03	8.206669E-18	7.540790E-19
3.772183E+03	8.206669E-18	7.540790E-19
3.859274E+03	7.766562E-18	6.821147E-19
3.859274E+03	7.766562E-18	6.821147E-19
3.948375E+03	7.521706E-18	6.293997E-19
3.948375E+03	7.521706E-18	6.293997E-19
4.039534E+03	7.419920E-18	5.913801E-19
4.039534E+03	7.419920E-18	5.913801E-19
4.132797E+03	7.404560E-18	5.600718E-19
4.132797E+03	7.404560E-18	5.600718E-19
4.228214E+03	7.468165E-18	5.373818E-19
4.228214E+03	7.468165E-18	5.373818E-19
4.325833E+03	7.602526E-18	5.184574E-19
4.325833E+03	7.602526E-18	5.184574E-19
4.425707E+03	7.804452E-18	5.066837E-19
4.425707E+03	7.804452E-18	5.066837E-19
4.527886E+03	8.046483E-18	4.955105E-19
4.527886E+03	8.046483E-18	4.955105E-19
4.632424E+03	8.316977E-18	4.877083E-19
4.632424E+03	8.316977E-18	4.877083E-19
4.739376E+03	8.639234E-18	4.806667E-19
4.739376E+03	8.639234E-18	4.806667E-19
4.848796E+03	9.034107E-18	4.784925E-19
4.848796E+03	9.034107E-18	4.784925E-19
4.960744E+03	9.548735E-18	4.796809E-19
4.960744E+03	9.548735E-18	4.796809E-19
5.075276E+03	1.012655E-17	4.834743E-19
5.075276E+03	1.012655E-17	4.834743E-19
5.192452E+03	1.074329E-17	4.855466E-19
5.192452E+03	1.074329E-17	4.855466E-19
5.312333E+03	1.128329E-17	4.819401E-19
5.312333E+03	1.128329E-17	4.819401E-19
5.434982E+03	1.172477E-17	4.710087E-19
5.434982E+03	1.172477E-17	4.710087E-19
5.560463E+03	1.202731E-17	4.538563E-19
5.560463E+03	1.202731E-17	4.538563E-19
5.637651E+03	1.009767E-17	3.658966E-19
5.637851E+03	1.007158E-17	3.649134E-19
5.638051E+03	1.010052E-17	3.659244E-19
5.638251E+03	1.013561E-17	3.671578E-19
5.638451E+03	1.016474E-17	3.681750E-19
5.638651E+03	1.020946E-17	3.697564E-19
5.638851E+03	1.022702E-17	3.703541E-19
5.639051E+03	1.027366E-17	3.720049E-19
5.639251E+03	1.029987E-17	3.729152E-19
5.639451E+03	1.033851E-17	3.742756E-19
5.639651E+03	1.035963E-17	3.750014E-19
5.639851E+03	1.037434E-17	3.754952E-19
5.640052E+03	1.038023E-17	3.756691E-19
5.640252E+03	1.037894E-17	3.755839E-19
5.640452E+03	1.040254E-17	3.763989E-19
5.640652E+03	1.043244E-17	3.774416E-19
5.640852E+03	1.044268E-17	3.777732E-19
5.641052E+03	1.042914E-17	3.772442E-19
5.641252E+03	1.041897E-17	3.768374E-19
5.641452E+03	1.044434E-17	3.777160E-19
5.641652E+03	1.042527E-17	3.769873E-19
5.641852E+03	1.049261E-17	3.793833E-19
5.642052E+03	1.047538E-17	3.787211E-19
5.642252E+03	1.039241E-17	3.756824E-19
