#wls	flux	fluxerr
3.289393E+03	7.965465E-16	2.597532E-17
3.289393E+03	7.965465E-16	2.597532E-17
3.365337E+03	7.956423E-16	2.582262E-17
3.365337E+03	7.956423E-16	2.582262E-17
3.443035E+03	8.013802E-16	2.587744E-17
3.443035E+03	8.013802E-16	2.587744E-17
3.522526E+03	8.148374E-16	2.617047E-17
3.522526E+03	8.148374E-16	2.617047E-17
3.603853E+03	8.388273E-16	2.678655E-17
3.603853E+03	8.388273E-16	2.678655E-17
3.687058E+03	8.772893E-16	2.784351E-17
3.687058E+03	8.772893E-16	2.784351E-17
3.772183E+03	9.322705E-16	2.939543E-17
3.772183E+03	9.322705E-16	2.939543E-17
3.859274E+03	1.001177E-15	3.134801E-17
3.859274E+03	1.001177E-15	3.134801E-17
3.948375E+03	1.073086E-15	3.334899E-17
3.948375E+03	1.073086E-15	3.334899E-17
4.039534E+03	1.128916E-15	3.480397E-17
4.039534E+03	1.128916E-15	3.480397E-17
4.132797E+03	1.150068E-15	3.515277E-17
4.132797E+03	1.150068E-15	3.515277E-17
4.228214E+03	1.131693E-15	3.427372E-17
4.228214E+03	1.131693E-15	3.427372E-17
4.325833E+03	1.085799E-15	3.255979E-17
4.325833E+03	1.085799E-15	3.255979E-17
4.425707E+03	1.030394E-15	3.057115E-17
4.425707E+03	1.030394E-15	3.057115E-17
4.527886E+03	9.760442E-16	2.862863E-17
4.527886E+03	9.760442E-16	2.862863E-17
4.632424E+03	9.252603E-16	2.680597E-17
4.632424E+03	9.252603E-16	2.680597E-17
4.739376E+03	8.793088E-16	2.513754E-17
4.739376E+03	8.793088E-16	2.513754E-17
4.848796E+03	8.353047E-16	2.353839E-17
4.848796E+03	8.353047E-16	2.353839E-17
4.960744E+03	7.886493E-16	2.188055E-17
4.960744E+03	7.886493E-16	2.188055E-17
5.075276E+03	7.396936E-16	2.017953E-17
5.075276E+03	7.396936E-16	2.017953E-17
5.192452E+03	6.923537E-16	1.854640E-17
5.192452E+03	6.923537E-16	1.854640E-17
5.312333E+03	6.530901E-16	1.715156E-17
5.312333E+03	6.530901E-16	1.715156E-17
5.434982E+03	6.307549E-16	1.621248E-17
5.434982E+03	6.307549E-16	1.621248E-17
5.560463E+03	6.219648E-16	1.561704E-17
5.560463E+03	6.219648E-16	1.561704E-17
5.688841E+03	6.115419E-16	1.496953E-17
5.688841E+03	6.115419E-16	1.496953E-17
5.820183E+03	5.931055E-16	1.412149E-17
5.820183E+03	5.931055E-16	1.412149E-17
5.954557E+03	5.680029E-16	1.312171E-17
5.954557E+03	5.680029E-16	1.312171E-17
