#wls	flux	fluxerr
3.289393E+03	4.670521E-16	1.790216E-17
3.365337E+03	4.734506E-16	1.636338E-17
3.443035E+03	4.861817E-16	1.496335E-17
3.522526E+03	5.060225E-16	1.375902E-17
3.603853E+03	5.346296E-16	1.272540E-17
3.687058E+03	5.743029E-16	1.176134E-17
3.772183E+03	6.263607E-16	1.079545E-17
3.859274E+03	6.898832E-16	9.842881E-18
3.948375E+03	7.597218E-16	8.976692E-18
4.039534E+03	8.256533E-16	8.304627E-18
4.132797E+03	8.756803E-16	7.911446E-18
4.228214E+03	9.033288E-16	7.625276E-18
4.325833E+03	9.115999E-16	7.229085E-18
4.425707E+03	9.084591E-16	6.765822E-18
4.527886E+03	8.990788E-16	6.305621E-18
4.632424E+03	8.848688E-16	5.868776E-18
4.739376E+03	8.669781E-16	5.491375E-18
4.848796E+03	8.448637E-16	5.228860E-18
4.960744E+03	8.173575E-16	5.027442E-18
5.075276E+03	7.866051E-16	4.802469E-18
5.192452E+03	7.571484E-16	4.544041E-18
5.312333E+03	7.322247E-16	4.284964E-18
5.434982E+03	7.127561E-16	4.101950E-18
5.560463E+03	6.962989E-16	3.997398E-18
5.688841E+03	6.779079E-16	3.885948E-18
5.820183E+03	6.542798E-16	3.779552E-18
5.954557E+03	6.241697E-16	3.596500E-18
6.092034E+03	5.889610E-16	3.322369E-18
6.232684E+03	5.504820E-16	3.039372E-18
6.376582E+03	5.108774E-16	2.789624E-18
6.523803E+03	4.745959E-16	2.603462E-18
6.674422E+03	4.434402E-16	2.469358E-18
6.828518E+03	4.144307E-16	2.361555E-18
6.986173E+03	3.867377E-16	2.243233E-18
7.147467E+03	3.620918E-16	2.116820E-18
7.312485E+03	3.413936E-16	1.997397E-18
7.481313E+03	3.236056E-16	1.910230E-18
7.654039E+03	3.072584E-16	1.822586E-18
7.830752E+03	2.911538E-16	1.719937E-18
8.011546E+03	2.744683E-16	1.636089E-18
8.196514E+03	2.579997E-16	1.566744E-18
8.385752E+03	2.427792E-16	1.481669E-18
8.579359E+03	2.285547E-16	1.402354E-18
8.777436E+03	2.144330E-16	1.348192E-18
8.980086E+03	2.009343E-16	1.322710E-18
9.187415E+03	1.894014E-16	1.353433E-18
9.399531E+03	1.805811E-16	1.421679E-18
9.616544E+03	1.745320E-16	1.445311E-18
9.838567E+03	1.703357E-16	1.372472E-18
1.006572E+04	1.659871E-16	1.218172E-18
1.029811E+04	1.592153E-16	1.175315E-18
1.053587E+04	1.494863E-16	1.355403E-18
1.077912E+04	1.383280E-16	1.563976E-18
1.102798E+04	1.272787E-16	1.670515E-18
1.128259E+04	1.171224E-16	1.645251E-18
1.154308E+04	1.080836E-16	1.497688E-18
1.180958E+04	1.000809E-16	1.260462E-18
1.208224E+04	9.293176E-17	9.839553E-19
1.236119E+04	8.654054E-17	7.551735E-19
1.264658E+04	8.097607E-17	7.053744E-19
1.293856E+04	7.625501E-17	8.261862E-19
1.323728E+04	7.216098E-17	9.843006E-19
1.354290E+04	6.842487E-17	1.108356E-18
1.385557E+04	6.483885E-17	1.166846E-18
1.417546E+04	6.125677E-17	1.149359E-18
1.450274E+04	5.759428E-17	1.065471E-18
1.483757E+04	5.383232E-17	9.391218E-19
1.518014E+04	5.000975E-17	7.985659E-19
1.553061E+04	4.622283E-17	6.660834E-19
1.588918E+04	4.262269E-17	5.581026E-19
1.625602E+04	3.938700E-17	4.963293E-19
1.663133E+04	3.666649E-17	4.915584E-19
1.701531E+04	3.441680E-17	5.201766E-19
1.740815E+04	3.251458E-17	5.584400E-19
1.781007E+04	3.084339E-17	5.928566E-19
1.822126E+04	2.928579E-17	6.121431E-19
1.864194E+04	2.771759E-17	6.066685E-19
1.907234E+04	2.603665E-17	5.718321E-19
1.951268E+04	2.419787E-17	5.095798E-19
1.996318E+04	2.222282E-17	4.269213E-19
2.042408E+04	2.018404E-17	3.332668E-19
2.089563E+04	1.817649E-17	2.412455E-19
2.137806E+04	1.628482E-17	1.767569E-19
2.187163E+04	1.456643E-17	1.777354E-19
2.237659E+04	1.305288E-17	2.291207E-19
2.289321E+04	1.174586E-17	2.918783E-19
2.342176E+04	1.062100E-17	3.524134E-19
2.396252E+04	9.643723E-18	4.083064E-19
2.451575E+04	8.781700E-18	4.593745E-19
