#wls	flux	fluxerr
3.289393E+03	3.457079E-18	1.972859E-19
3.365337E+03	3.002189E-18	1.549878E-19
3.443035E+03	2.612937E-18	1.227692E-19
3.522526E+03	2.286749E-18	9.885164E-20
3.603853E+03	2.020099E-18	8.143496E-20
3.687058E+03	1.808089E-18	6.890539E-20
3.772183E+03	1.644613E-18	5.994440E-20
3.859274E+03	1.522889E-18	5.354376E-20
3.948375E+03	1.436122E-18	4.896162E-20
4.039534E+03	1.377972E-18	4.566443E-20
4.132797E+03	1.342916E-18	4.328520E-20
4.228214E+03	1.326614E-18	4.158761E-20
4.325833E+03	1.325615E-18	4.040332E-20
4.425707E+03	1.336875E-18	3.957588E-20
4.527886E+03	1.357639E-18	3.897153E-20
4.632424E+03	1.385926E-18	3.853253E-20
4.739376E+03	1.420845E-18	3.829555E-20
4.848796E+03	1.462094E-18	3.832556E-20
4.960744E+03	1.509138E-18	3.861373E-20
5.075276E+03	1.561033E-18	3.906020E-20
5.192452E+03	1.616925E-18	3.958089E-20
5.312333E+03	1.677483E-18	4.022495E-20
5.434982E+03	1.746623E-18	4.119621E-20
5.560463E+03	1.832887E-18	4.276021E-20
5.688841E+03	1.948997E-18	4.498605E-20
5.820183E+03	2.108877E-18	4.769747E-20
5.954557E+03	2.323425E-18	5.067820E-20
6.092034E+03	2.594442E-18	5.370703E-20
6.232684E+03	2.907183E-18	5.669927E-20
6.376582E+03	3.228700E-18	6.001266E-20
6.523803E+03	3.533566E-18	6.422041E-20
6.674422E+03	3.836188E-18	6.936323E-20
6.828518E+03	4.166234E-18	7.482360E-20
6.986173E+03	4.540759E-18	8.000009E-20
7.147467E+03	4.958784E-18	8.446759E-20
7.312485E+03	5.409381E-18	8.764302E-20
7.481313E+03	5.881000E-18	8.880716E-20
7.654039E+03	6.359635E-18	8.813349E-20
7.830752E+03	6.818560E-18	8.848051E-20
8.011546E+03	7.216288E-18	9.326974E-20
8.196514E+03	7.499946E-18	9.962520E-20
8.385752E+03	7.658690E-18	1.029785E-19
8.579359E+03	7.740634E-18	1.016111E-19
8.777436E+03	7.825872E-18	9.661100E-20
8.980086E+03	8.022576E-18	9.254006E-20
9.187415E+03	8.480782E-18	9.745097E-20
9.399531E+03	9.277213E-18	1.129358E-19
9.616544E+03	1.033559E-17	1.325774E-19
9.838567E+03	1.155259E-17	1.529064E-19
1.006572E+04	1.280493E-17	1.751350E-19
1.029811E+04	1.384015E-17	1.990158E-19
1.053587E+04	1.444095E-17	2.206030E-19
1.077912E+04	1.458536E-17	2.346719E-19
1.102798E+04	1.434728E-17	2.391639E-19
1.128259E+04	1.382598E-17	2.342631E-19
1.154308E+04	1.313264E-17	2.210152E-19
1.180958E+04	1.237622E-17	2.021270E-19
1.208224E+04	1.163934E-17	1.814500E-19
1.236119E+04	1.098949E-17	1.645731E-19
1.264658E+04	1.051600E-17	1.585085E-19
1.293856E+04	1.027395E-17	1.637059E-19
1.323728E+04	1.025523E-17	1.745649E-19
1.354290E+04	1.044599E-17	1.872095E-19
1.385557E+04	1.079400E-17	1.979703E-19
1.417546E+04	1.122536E-17	2.037247E-19
1.450274E+04	1.166397E-17	2.033870E-19
1.483757E+04	1.203224E-17	1.975151E-19
1.518014E+04	1.223697E-17	1.865896E-19
1.553061E+04	1.217817E-17	1.710057E-19
1.588918E+04	1.181295E-17	1.523112E-19
1.625602E+04	1.123535E-17	1.364223E-19
1.663133E+04	1.067340E-17	1.319281E-19
1.701531E+04	1.024573E-17	1.366852E-19
1.740815E+04	9.996411E-18	1.460850E-19
1.781007E+04	9.962219E-18	1.589452E-19
1.822126E+04	1.015151E-17	1.737032E-19
1.864194E+04	1.053140E-17	1.865641E-19
1.907234E+04	1.103116E-17	1.932257E-19
1.951268E+04	1.154780E-17	1.910041E-19
1.996318E+04	1.194840E-17	1.793150E-19
2.042408E+04	1.208321E-17	1.581429E-19
2.089563E+04	1.183687E-17	1.290183E-19
2.137806E+04	1.120434E-17	1.049725E-19
2.187163E+04	1.034691E-17	1.116763E-19
2.237659E+04	9.381801E-18	1.402486E-19
2.289321E+04	8.391386E-18	1.709769E-19
2.342176E+04	7.448393E-18	1.998828E-19
2.396252E+04	6.582637E-18	2.273348E-19
2.451575E+04	5.801007E-18	2.530308E-19
