#wls	flux	fluxerr
3.289393E+03	2.914871E-18	1.749501E-19
3.365337E+03	2.522920E-18	1.377022E-19
3.443035E+03	2.188330E-18	1.092668E-19
3.522526E+03	1.908210E-18	8.805902E-20
3.603853E+03	1.678952E-18	7.251209E-20
3.687058E+03	1.495921E-18	6.123383E-20
3.772183E+03	1.353617E-18	5.308874E-20
3.859274E+03	1.246154E-18	4.720750E-20
3.948375E+03	1.167781E-18	4.295021E-20
4.039534E+03	1.113251E-18	3.985728E-20
4.132797E+03	1.078069E-18	3.761033E-20
4.228214E+03	1.058671E-18	3.599764E-20
4.325833E+03	1.052228E-18	3.486731E-20
4.425707E+03	1.056342E-18	3.408973E-20
4.527886E+03	1.068948E-18	3.355995E-20
4.632424E+03	1.088557E-18	3.322619E-20
4.739376E+03	1.114408E-18	3.309672E-20
4.848796E+03	1.146151E-18	3.319803E-20
4.960744E+03	1.183383E-18	3.351691E-20
5.075276E+03	1.225560E-18	3.399286E-20
5.192452E+03	1.272375E-18	3.458043E-20
5.312333E+03	1.324735E-18	3.532368E-20
5.434982E+03	1.385943E-18	3.637581E-20
5.560463E+03	1.462566E-18	3.793480E-20
5.688841E+03	1.564022E-18	4.007752E-20
5.820183E+03	1.700561E-18	4.271414E-20
5.954557E+03	1.880129E-18	4.569830E-20
6.092034E+03	2.103782E-18	4.886463E-20
6.232684E+03	2.360495E-18	5.212677E-20
6.376582E+03	2.627394E-18	5.566021E-20
6.523803E+03	2.887280E-18	5.979842E-20
6.674422E+03	3.148132E-18	6.460726E-20
6.828518E+03	3.430017E-18	6.972604E-20
6.986173E+03	3.746272E-18	7.471513E-20
7.147467E+03	4.097953E-18	7.918868E-20
7.312485E+03	4.477599E-18	8.265301E-20
7.481313E+03	4.874660E-18	8.460252E-20
7.654039E+03	5.275159E-18	8.528412E-20
7.830752E+03	5.657936E-18	8.672825E-20
8.011546E+03	5.993048E-18	9.102164E-20
8.196514E+03	6.243286E-18	9.628786E-20
8.385752E+03	6.398019E-18	9.923556E-20
8.579359E+03	6.490541E-18	9.851821E-20
8.777436E+03	6.584357E-18	9.520511E-20
8.980086E+03	6.770478E-18	9.318618E-20
9.187415E+03	7.167112E-18	9.837319E-20
9.399531E+03	7.834116E-18	1.122177E-19
9.616544E+03	8.721629E-18	1.306564E-19
9.838567E+03	9.746674E-18	1.508952E-19
1.006572E+04	1.080142E-17	1.729663E-19
1.029811E+04	1.169491E-17	1.958032E-19
1.053587E+04	1.225463E-17	2.157858E-19
1.077912E+04	1.244027E-17	2.288361E-19
1.102798E+04	1.229784E-17	2.331181E-19
1.128259E+04	1.190548E-17	2.287371E-19
1.154308E+04	1.135436E-17	2.168916E-19
1.180958E+04	1.073604E-17	2.001367E-19
1.208224E+04	1.012637E-17	1.820665E-19
1.236119E+04	9.593339E-18	1.675379E-19
1.264658E+04	9.215046E-18	1.618211E-19
1.293856E+04	9.034600E-18	1.654371E-19
1.323728E+04	9.044156E-18	1.744473E-19
1.354290E+04	9.226274E-18	1.854499E-19
1.385557E+04	9.537985E-18	1.953001E-19
1.417546E+04	9.918511E-18	2.013241E-19
1.450274E+04	1.030274E-17	2.022774E-19
1.483757E+04	1.062205E-17	1.981254E-19
1.518014E+04	1.079709E-17	1.890005E-19
1.553061E+04	1.075059E-17	1.752820E-19
1.588918E+04	1.045737E-17	1.588151E-19
1.625602E+04	1.000299E-17	1.449761E-19
1.663133E+04	9.564278E-18	1.403048E-19
1.701531E+04	9.238283E-18	1.437788E-19
1.740815E+04	9.061952E-18	1.518976E-19
1.781007E+04	9.064183E-18	1.632393E-19
1.822126E+04	9.250962E-18	1.762145E-19
1.864194E+04	9.593826E-18	1.876441E-19
1.907234E+04	1.003084E-17	1.938290E-19
1.951268E+04	1.047066E-17	1.921383E-19
1.996318E+04	1.079662E-17	1.815518E-19
2.042408E+04	1.088214E-17	1.620537E-19
2.089563E+04	1.063890E-17	1.362780E-19
2.137806E+04	1.009031E-17	1.165281E-19
2.187163E+04	9.394727E-18	1.218382E-19
2.237659E+04	8.622408E-18	1.464164E-19
2.289321E+04	7.806318E-18	1.748175E-19
2.342176E+04	7.001325E-18	2.023045E-19
2.396252E+04	6.240682E-18	2.284820E-19
2.451575E+04	5.539030E-18	2.529296E-19
