#wls	flux	fluxerr
3.289393E+03	5.000360E-18	2.571771E-19
3.365337E+03	4.376021E-18	2.014195E-19
3.443035E+03	3.839717E-18	1.590897E-19
3.522526E+03	3.390045E-18	1.279387E-19
3.603853E+03	3.024065E-18	1.055583E-19
3.687058E+03	2.736625E-18	8.974625E-20
3.772183E+03	2.520543E-18	7.869907E-20
3.859274E+03	2.366975E-18	7.103348E-20
3.948375E+03	2.266221E-18	6.571949E-20
4.039534E+03	2.208520E-18	6.200151E-20
4.132797E+03	2.184932E-18	5.936078E-20
4.228214E+03	2.188589E-18	5.749466E-20
4.325833E+03	2.214149E-18	5.620137E-20
4.425707E+03	2.256166E-18	5.522197E-20
4.527886E+03	2.309090E-18	5.430056E-20
4.632424E+03	2.368949E-18	5.335592E-20
4.739376E+03	2.434632E-18	5.256757E-20
4.848796E+03	2.506575E-18	5.221948E-20
4.960744E+03	2.584106E-18	5.234422E-20
5.075276E+03	2.664619E-18	5.263865E-20
5.192452E+03	2.744837E-18	5.283981E-20
5.312333E+03	2.823985E-18	5.303454E-20
5.434982E+03	2.907248E-18	5.362272E-20
5.560463E+03	3.009362E-18	5.507643E-20
5.688841E+03	3.154592E-18	5.737617E-20
5.820183E+03	3.369700E-18	6.002357E-20
5.954557E+03	3.675041E-18	6.260071E-20
6.092034E+03	4.074793E-18	6.473370E-20
6.232684E+03	4.543676E-18	6.635280E-20
6.376582E+03	5.015570E-18	6.855846E-20
6.523803E+03	5.433394E-18	7.288195E-20
6.674422E+03	5.839190E-18	7.893931E-20
6.828518E+03	6.296028E-18	8.515437E-20
6.986173E+03	6.827583E-18	9.052474E-20
7.147467E+03	7.418590E-18	9.470668E-20
7.312485E+03	8.043745E-18	9.704148E-20
7.481313E+03	8.694765E-18	9.623460E-20
7.654039E+03	9.374551E-18	9.209022E-20
7.830752E+03	1.004549E-17	8.949946E-20
8.011546E+03	1.059768E-17	9.594811E-20
8.196514E+03	1.093366E-17	1.051165E-19
8.385752E+03	1.106450E-17	1.094886E-19
8.579359E+03	1.109415E-17	1.069989E-19
8.777436E+03	1.115624E-17	9.881958E-20
8.980086E+03	1.140594E-17	9.050366E-20
9.187415E+03	1.203838E-17	9.513689E-20
9.399531E+03	1.315366E-17	1.144652E-19
9.616544E+03	1.463843E-17	1.354096E-19
9.838567E+03	1.633962E-17	1.529905E-19
1.006572E+04	1.808145E-17	1.718627E-19
1.029811E+04	1.941898E-17	1.955115E-19
1.053587E+04	2.002528E-17	2.204717E-19
1.077912E+04	1.998759E-17	2.367149E-19
1.102798E+04	1.945674E-17	2.420691E-19
1.128259E+04	1.857383E-17	2.371360E-19
1.154308E+04	1.750798E-17	2.218973E-19
1.180958E+04	1.641370E-17	1.992950E-19
1.208224E+04	1.538722E-17	1.735268E-19
1.236119E+04	1.447633E-17	1.514181E-19
1.264658E+04	1.375133E-17	1.453190E-19
1.293856E+04	1.330300E-17	1.550578E-19
1.323728E+04	1.317265E-17	1.703943E-19
1.354290E+04	1.335668E-17	1.870580E-19
1.385557E+04	1.377183E-17	1.998289E-19
1.417546E+04	1.430684E-17	2.041088E-19
1.450274E+04	1.485654E-17	1.995649E-19
1.483757E+04	1.532431E-17	1.889808E-19
1.518014E+04	1.559391E-17	1.741601E-19
1.553061E+04	1.550613E-17	1.560471E-19
1.588918E+04	1.496813E-17	1.346945E-19
1.625602E+04	1.409275E-17	1.156610E-19
1.663133E+04	1.318929E-17	1.119308E-19
1.701531E+04	1.247406E-17	1.189910E-19
1.740815E+04	1.202110E-17	1.304467E-19
1.781007E+04	1.187658E-17	1.463506E-19
1.822126E+04	1.204795E-17	1.651741E-19
1.864194E+04	1.248855E-17	1.811627E-19
1.907234E+04	1.310477E-17	1.883968E-19
1.951268E+04	1.376644E-17	1.844357E-19
1.996318E+04	1.430533E-17	1.706447E-19
2.042408E+04	1.452572E-17	1.479790E-19
2.089563E+04	1.427460E-17	1.149971E-19
2.137806E+04	1.348866E-17	8.300053E-20
2.187163E+04	1.222897E-17	9.268937E-20
2.237659E+04	1.079225E-17	1.278164E-19
2.289321E+04	9.424795E-18	1.613088E-19
2.342176E+04	8.208312E-18	1.919401E-19
2.396252E+04	7.146253E-18	2.214319E-19
2.451575E+04	6.221411E-18	2.493960E-19
