#wls	flux	fluxerr
3.289393E+03	1.324505E-18	1.008153E-19
3.365337E+03	1.130953E-18	8.003930E-20
3.443035E+03	9.676925E-19	6.399660E-20
3.522526E+03	8.319314E-19	5.178526E-20
3.603853E+03	7.207318E-19	4.258499E-20
3.687058E+03	6.310359E-19	3.569347E-20
3.772183E+03	5.597705E-19	3.054141E-20
3.859274E+03	5.040000E-19	2.668749E-20
3.948375E+03	4.610667E-19	2.380063E-20
4.039534E+03	4.286766E-19	2.163806E-20
4.132797E+03	4.049310E-19	2.002464E-20
4.228214E+03	3.883111E-19	1.883489E-20
4.325833E+03	3.776255E-19	1.797776E-20
4.425707E+03	3.719475E-19	1.738594E-20
4.527886E+03	3.705725E-19	1.701030E-20
4.632424E+03	3.729989E-19	1.681791E-20
4.739376E+03	3.789097E-19	1.678906E-20
4.848796E+03	3.881347E-19	1.691199E-20
4.960744E+03	4.006203E-19	1.717825E-20
5.075276E+03	4.164473E-19	1.758334E-20
5.192452E+03	4.359232E-19	1.813370E-20
5.312333E+03	4.597418E-19	1.885544E-20
5.434982E+03	4.891530E-19	1.979680E-20
5.560463E+03	5.260364E-19	2.101764E-20
5.688841E+03	5.727616E-19	2.256861E-20
5.820183E+03	6.317580E-19	2.447467E-20
5.954557E+03	7.047811E-19	2.672973E-20
6.092034E+03	7.919785E-19	2.929784E-20
6.232684E+03	8.912549E-19	3.212609E-20
6.376582E+03	9.989240E-19	3.517197E-20
6.523803E+03	1.112054E-18	3.842198E-20
6.674422E+03	1.230619E-18	4.187357E-20
6.828518E+03	1.357056E-18	4.549580E-20
6.986173E+03	1.493963E-18	4.921068E-20
7.147467E+03	1.642175E-18	5.289600E-20
7.312485E+03	1.800078E-18	5.640662E-20
7.481313E+03	1.963818E-18	5.964496E-20
7.654039E+03	2.127786E-18	6.266980E-20
7.830752E+03	2.285091E-18	6.569698E-20
8.011546E+03	2.428011E-18	6.882400E-20
8.196514E+03	2.549790E-18	7.175446E-20
8.385752E+03	2.649319E-18	7.403502E-20
8.579359E+03	2.735682E-18	7.559640E-20
8.777436E+03	2.829162E-18	7.708137E-20
8.980086E+03	2.958739E-18	7.979084E-20
9.187415E+03	3.154333E-18	8.515401E-20
9.399531E+03	3.433254E-18	9.390011E-20
9.616544E+03	3.791806E-18	1.057734E-19
9.838567E+03	4.207051E-18	1.199660E-19
1.006572E+04	4.639037E-18	1.353949E-19
1.029811E+04	5.033734E-18	1.505356E-19
1.053587E+04	5.338061E-18	1.634887E-19
1.077912E+04	5.519488E-18	1.725483E-19
1.102798E+04	5.572703E-18	1.767684E-19
1.128259E+04	5.514213E-18	1.761456E-19
1.154308E+04	5.374112E-18	1.715293E-19
1.180958E+04	5.188986E-18	1.644450E-19
1.208224E+04	4.996699E-18	1.568554E-19
1.236119E+04	4.833173E-18	1.508277E-19
1.264658E+04	4.727945E-18	1.479642E-19
1.293856E+04	4.697260E-18	1.487567E-19
1.323728E+04	4.742489E-18	1.525772E-19
1.354290E+04	4.854352E-18	1.582243E-19
1.385557E+04	5.015451E-18	1.643137E-19
1.417546E+04	5.201895E-18	1.695085E-19
1.450274E+04	5.385569E-18	1.727252E-19
1.483757E+04	5.536399E-18	1.732397E-19
1.518014E+04	5.626180E-18	1.707576E-19
1.553061E+04	5.637157E-18	1.656379E-19
1.588918E+04	5.574021E-18	1.592015E-19
1.625602E+04	5.469075E-18	1.536193E-19
1.663133E+04	5.368118E-18	1.508619E-19
1.701531E+04	5.306818E-18	1.515577E-19
1.740815E+04	5.304429E-18	1.552229E-19
1.781007E+04	5.368922E-18	1.609895E-19
1.822126E+04	5.497423E-18	1.677044E-19
1.864194E+04	5.673585E-18	1.737989E-19
1.907234E+04	5.866600E-18	1.774535E-19
1.951268E+04	6.033511E-18	1.770569E-19
1.996318E+04	6.126413E-18	1.717769E-19
2.042408E+04	6.107295E-18	1.622603E-19
2.089563E+04	5.970388E-18	1.515329E-19
2.137806E+04	5.759055E-18	1.451928E-19
2.187163E+04	5.539300E-18	1.485135E-19
2.237659E+04	5.310781E-18	1.609787E-19
2.289321E+04	5.047540E-18	1.785769E-19
2.342176E+04	4.745456E-18	1.980782E-19
2.396252E+04	4.415069E-18	2.177042E-19
2.451575E+04	4.071123E-18	2.364355E-19
