#wls	flux	fluxerr
3.289393E+03	1.287678E-16	4.922990E-18
3.365337E+03	1.215126E-16	4.124613E-18
3.443035E+03	1.157031E-16	3.467188E-18
3.522526E+03	1.115421E-16	2.945668E-18
3.603853E+03	1.092491E-16	2.539359E-18
3.687058E+03	1.090985E-16	2.223887E-18
3.772183E+03	1.114564E-16	1.987705E-18
3.859274E+03	1.167834E-16	1.838149E-18
3.948375E+03	1.250966E-16	1.771873E-18
4.039534E+03	1.358201E-16	1.767376E-18
4.132797E+03	1.482195E-16	1.797318E-18
4.228214E+03	1.614246E-16	1.821955E-18
4.325833E+03	1.746502E-16	1.811422E-18
4.425707E+03	1.871404E-16	1.754501E-18
4.527886E+03	1.978320E-16	1.650532E-18
4.632424E+03	2.055299E-16	1.519982E-18
4.739376E+03	2.099151E-16	1.407507E-18
4.848796E+03	2.119345E-16	1.357783E-18
4.960744E+03	2.121785E-16	1.362804E-18
5.075276E+03	2.103588E-16	1.353299E-18
5.192452E+03	2.072489E-16	1.302846E-18
5.312333E+03	2.040248E-16	1.231824E-18
5.434982E+03	2.014803E-16	1.181307E-18
5.560463E+03	1.999538E-16	1.176933E-18
5.688841E+03	1.992607E-16	1.201562E-18
5.820183E+03	1.989961E-16	1.197985E-18
5.954557E+03	1.989307E-16	1.134846E-18
6.092034E+03	1.984977E-16	1.010475E-18
6.232684E+03	1.966713E-16	9.030914E-19
6.376582E+03	1.934807E-16	9.110939E-19
6.523803E+03	1.908481E-16	9.509661E-19
6.674422E+03	1.894454E-16	9.853628E-19
6.828518E+03	1.879928E-16	1.007924E-18
6.986173E+03	1.847852E-16	9.972695E-19
7.147467E+03	1.789269E-16	9.544066E-19
7.312485E+03	1.710493E-16	8.879457E-19
7.481313E+03	1.627789E-16	8.101622E-19
7.654039E+03	1.564628E-16	7.446674E-19
7.830752E+03	1.528441E-16	7.170151E-19
8.011546E+03	1.491921E-16	7.424672E-19
8.196514E+03	1.442713E-16	7.577530E-19
8.385752E+03	1.389031E-16	7.380983E-19
8.579359E+03	1.340186E-16	6.984137E-19
8.777436E+03	1.303646E-16	6.570201E-19
8.980086E+03	1.293511E-16	6.308701E-19
9.187415E+03	1.319970E-16	6.885562E-19
9.399531E+03	1.373686E-16	8.385968E-19
9.616544E+03	1.435560E-16	9.389312E-19
9.838567E+03	1.488940E-16	9.317631E-19
1.006572E+04	1.520577E-16	8.432589E-19
1.029811E+04	1.507353E-16	7.698155E-19
1.053587E+04	1.446282E-16	7.978725E-19
1.077912E+04	1.366214E-16	8.957043E-19
1.102798E+04	1.282343E-16	9.870590E-19
1.128259E+04	1.199508E-16	1.012026E-18
1.154308E+04	1.122396E-16	9.355752E-19
1.180958E+04	1.055206E-16	7.848018E-19
1.208224E+04	9.972546E-17	5.907878E-19
1.236119E+04	9.422588E-17	3.985490E-19
1.264658E+04	8.870327E-17	4.165699E-19
1.293856E+04	8.402606E-17	5.509784E-19
1.323728E+04	8.066597E-17	6.816031E-19
1.354290E+04	7.839495E-17	8.105299E-19
1.385557E+04	7.665153E-17	8.869392E-19
1.417546E+04	7.487317E-17	8.737970E-19
1.450274E+04	7.267335E-17	7.790099E-19
1.483757E+04	6.985620E-17	6.414461E-19
1.518014E+04	6.628346E-17	5.076154E-19
1.553061E+04	6.187666E-17	4.025265E-19
1.588918E+04	5.696426E-17	3.004846E-19
1.625602E+04	5.243354E-17	2.387036E-19
1.663133E+04	4.901824E-17	2.759867E-19
1.701531E+04	4.658558E-17	3.264642E-19
1.740815E+04	4.487534E-17	3.814834E-19
1.781007E+04	4.378754E-17	4.514292E-19
1.822126E+04	4.315258E-17	5.244679E-19
1.864194E+04	4.260463E-17	5.712436E-19
1.907234E+04	4.171476E-17	5.713929E-19
1.951268E+04	4.016579E-17	5.258641E-19
1.996318E+04	3.782583E-17	4.513125E-19
2.042408E+04	3.475928E-17	3.622070E-19
2.089563E+04	3.125168E-17	2.637924E-19
2.137806E+04	2.776592E-17	1.847515E-19
2.187163E+04	2.471715E-17	1.977589E-19
2.237659E+04	2.211950E-17	2.753297E-19
2.289321E+04	1.980656E-17	3.593969E-19
2.342176E+04	1.770787E-17	4.389247E-19
2.396252E+04	1.580282E-17	5.141858E-19
2.451575E+04	1.407816E-17	5.847386E-19
