#wls	flux	fluxerr
3.289393E+03	2.690630E-17	1.120135E-18
3.365337E+03	2.420301E-17	8.881273E-19
3.443035E+03	2.188704E-17	7.093487E-19
3.522526E+03	1.997506E-17	5.769522E-19
3.603853E+03	1.847437E-17	4.818709E-19
3.687058E+03	1.739059E-17	4.154810E-19
3.772183E+03	1.673092E-17	3.711160E-19
3.859274E+03	1.649531E-17	3.438914E-19
3.948375E+03	1.664540E-17	3.290558E-19
4.039534E+03	1.710338E-17	3.216493E-19
4.132797E+03	1.778438E-17	3.176826E-19
4.228214E+03	1.861808E-17	3.148820E-19
4.325833E+03	1.955107E-17	3.122075E-19
4.425707E+03	2.051140E-17	3.074340E-19
4.527886E+03	2.141364E-17	2.977693E-19
4.632424E+03	2.217144E-17	2.815161E-19
4.739376E+03	2.277554E-17	2.626585E-19
4.848796E+03	2.330700E-17	2.519285E-19
4.960744E+03	2.381312E-17	2.514890E-19
5.075276E+03	2.421954E-17	2.502391E-19
5.192452E+03	2.446705E-17	2.427507E-19
5.312333E+03	2.457195E-17	2.337276E-19
5.434982E+03	2.457296E-17	2.302578E-19
5.560463E+03	2.455019E-17	2.314359E-19
5.688841E+03	2.471560E-17	2.324299E-19
5.820183E+03	2.527899E-17	2.293506E-19
5.954557E+03	2.636753E-17	2.215744E-19
6.092034E+03	2.795838E-17	2.088421E-19
6.232684E+03	2.980076E-17	1.959530E-19
6.376582E+03	3.156139E-17	1.939152E-19
6.523803E+03	3.307100E-17	2.009601E-19
6.674422E+03	3.462287E-17	2.129428E-19
6.828518E+03	3.656942E-17	2.236177E-19
6.986173E+03	3.870552E-17	2.267028E-19
7.147467E+03	4.055755E-17	2.281146E-19
7.312485E+03	4.186786E-17	2.251482E-19
7.481313E+03	4.274043E-17	2.097550E-19
7.654039E+03	4.401165E-17	1.943083E-19
7.830752E+03	4.624319E-17	2.073006E-19
8.011546E+03	4.773060E-17	2.309034E-19
8.196514E+03	4.786425E-17	2.492563E-19
8.385752E+03	4.706426E-17	2.525287E-19
8.579359E+03	4.593837E-17	2.410718E-19
8.777436E+03	4.515212E-17	2.205778E-19
8.980086E+03	4.572041E-17	2.100205E-19
9.187415E+03	4.831286E-17	2.421492E-19
9.399531E+03	5.253895E-17	3.076533E-19
9.616544E+03	5.775268E-17	3.511498E-19
9.838567E+03	6.328345E-17	3.516394E-19
1.006572E+04	6.837679E-17	3.242196E-19
1.029811E+04	7.109370E-17	3.284178E-19
1.053587E+04	7.063901E-17	3.931941E-19
1.077912E+04	6.855590E-17	4.354585E-19
1.102798E+04	6.544787E-17	4.569638E-19
1.128259E+04	6.150386E-17	4.624998E-19
1.154308E+04	5.733045E-17	4.328233E-19
1.180958E+04	5.352961E-17	3.784659E-19
1.208224E+04	5.034359E-17	3.129843E-19
1.236119E+04	4.751774E-17	2.446011E-19
1.264658E+04	4.476680E-17	2.389127E-19
1.293856E+04	4.252101E-17	2.868448E-19
1.323728E+04	4.142273E-17	3.377581E-19
1.354290E+04	4.142076E-17	3.932086E-19
1.385557E+04	4.205277E-17	4.289184E-19
1.417546E+04	4.285903E-17	4.220859E-19
1.450274E+04	4.348448E-17	3.793704E-19
1.483757E+04	4.373714E-17	3.240101E-19
1.518014E+04	4.341994E-17	2.712243E-19
1.553061E+04	4.202527E-17	2.403470E-19
1.588918E+04	3.940084E-17	2.158647E-19
1.625602E+04	3.622941E-17	1.867652E-19
1.663133E+04	3.337450E-17	1.814020E-19
1.701531E+04	3.124108E-17	1.897552E-19
1.740815E+04	2.987517E-17	2.084280E-19
1.781007E+04	2.931374E-17	2.460914E-19
1.822126E+04	2.950524E-17	2.976229E-19
1.864194E+04	3.020522E-17	3.382504E-19
1.907234E+04	3.107201E-17	3.482833E-19
1.951268E+04	3.173185E-17	3.262650E-19
1.996318E+04	3.180153E-17	2.879639E-19
2.042408E+04	3.092065E-17	2.455461E-19
2.089563E+04	2.897854E-17	1.907500E-19
2.137806E+04	2.629409E-17	1.329830E-19
2.187163E+04	2.341204E-17	1.471655E-19
2.237659E+04	2.059899E-17	2.086448E-19
2.289321E+04	1.797523E-17	2.680593E-19
2.342176E+04	1.563502E-17	3.244355E-19
2.396252E+04	1.358853E-17	3.810478E-19
2.451575E+04	1.180865E-17	4.361915E-19
