#wls	flux	fluxerr
3.289393E+03	2.762589E-16	2.265830E-17
3.365337E+03	2.776874E-16	2.264402E-17
3.443035E+03	2.776460E-16	2.255445E-17
3.522526E+03	2.759470E-16	2.240138E-17
3.603853E+03	2.721624E-16	2.214695E-17
3.687058E+03	2.657181E-16	2.171353E-17
3.772183E+03	2.561425E-16	2.102355E-17
3.859274E+03	2.432162E-16	2.002355E-17
3.948375E+03	2.270760E-16	1.870204E-17
4.039534E+03	2.082430E-16	1.709653E-17
4.132797E+03	1.875616E-16	1.528776E-17
4.228214E+03	1.660647E-16	1.338332E-17
4.325833E+03	1.448036E-16	1.149611E-17
4.425707E+03	1.246928E-16	9.724452E-18
4.527886E+03	1.064070E-16	8.138938E-18
4.632424E+03	9.034512E-17	6.777864E-18
4.739376E+03	7.665185E-17	5.649963E-18
4.848796E+03	6.527377E-17	4.741004E-18
4.960744E+03	5.602715E-17	4.021182E-18
5.075276E+03	4.866120E-17	3.457681E-18
5.192452E+03	4.290403E-17	3.020775E-18
5.312333E+03	3.848999E-17	2.685243E-18
5.434982E+03	3.517111E-17	2.429964E-18
5.560463E+03	3.271765E-17	2.236817E-18
5.688841E+03	3.092024E-17	2.090422E-18
5.820183E+03	2.959493E-17	1.978598E-18
5.954557E+03	2.858399E-17	1.892270E-18
6.092034E+03	2.775571E-17	1.824884E-18
6.232684E+03	2.700545E-17	1.771324E-18
6.376582E+03	2.625807E-17	1.726251E-18
6.523803E+03	2.546537E-17	1.683330E-18
6.674422E+03	2.459947E-17	1.636529E-18
6.828518E+03	2.364743E-17	1.581342E-18
6.986173E+03	2.260655E-17	1.515332E-18
7.147467E+03	2.148062E-17	1.438115E-18
7.312485E+03	2.027751E-17	1.350945E-18
7.481313E+03	1.900780E-17	1.256098E-18
7.654039E+03	1.768429E-17	1.156196E-18
7.830752E+03	1.632210E-17	1.053526E-18
8.011546E+03	1.493628E-17	9.499876E-19
8.196514E+03	1.354052E-17	8.473915E-19
8.385752E+03	1.214966E-17	7.476853E-19
8.579359E+03	1.078312E-17	6.529833E-19
8.777436E+03	9.466387E-18	5.653317E-19
8.980086E+03	8.229947E-18	4.862999E-19
9.187415E+03	7.104325E-18	4.166525E-19
9.399531E+03	6.112595E-18	3.564708E-19
9.616544E+03	5.265099E-18	3.055395E-19
9.838567E+03	4.560414E-18	2.634244E-19
1.006572E+04	3.988698E-18	2.295056E-19
1.029811E+04	3.535391E-18	2.030152E-19
1.053587E+04	3.180043E-18	1.825451E-19
1.077912E+04	2.898611E-18	1.661976E-19
1.102798E+04	2.671246E-18	1.525942E-19
1.128259E+04	2.481945E-18	1.408476E-19
1.154308E+04	2.317864E-18	1.304818E-19
1.180958E+04	2.168928E-18	1.213602E-19
1.208224E+04	2.027711E-18	1.135834E-19
1.236119E+04	1.889547E-18	1.073287E-19
1.264658E+04	1.752690E-18	1.026454E-19
1.293856E+04	1.617160E-18	9.914361E-20
1.323728E+04	1.483540E-18	9.610218E-20
1.354290E+04	1.353529E-18	9.296127E-20
1.385557E+04	1.229121E-18	8.941437E-20
1.417546E+04	1.112053E-18	8.538040E-20
1.450274E+04	1.003582E-18	8.093361E-20
1.483757E+04	9.044370E-19	7.623081E-20
1.518014E+04	8.148764E-19	7.145347E-20
1.553061E+04	7.347711E-19	6.676881E-20
1.588918E+04	6.637004E-19	6.230781E-20
1.625602E+04	6.010363E-19	5.815574E-20
1.663133E+04	5.460129E-19	5.434985E-20
1.701531E+04	4.977920E-19	5.088643E-20
1.740815E+04	4.555339E-19	4.774118E-20
1.781007E+04	4.184605E-19	4.488607E-20
1.822126E+04	3.858846E-19	4.229846E-20
1.864194E+04	3.572194E-19	3.996526E-20
1.907234E+04	3.319775E-19	3.788402E-20
1.951268E+04	3.097607E-19	3.606179E-20
1.996318E+04	2.902466E-19	3.451254E-20
2.042408E+04	2.731724E-19	3.325368E-20
2.089563E+04	2.583177E-19	3.230216E-20
2.137806E+04	2.454899E-19	3.167076E-20
2.187163E+04	2.345102E-19	3.136463E-20
2.237659E+04	2.252056E-19	3.137943E-20
2.289321E+04	2.174064E-19	3.170266E-20
2.342176E+04	2.109499E-19	3.231711E-20
2.396252E+04	2.056830E-19	3.320373E-20
2.451575E+04	2.014632E-19	3.434345E-20
