#wls	flux	fluxerr
3.289393E+03	2.691174E-16	1.022778E-17
3.365337E+03	2.662251E-16	9.065837E-18
3.443035E+03	2.664956E-16	8.042275E-18
3.522526E+03	2.704016E-16	7.182152E-18
3.603853E+03	2.787822E-16	6.468336E-18
3.687058E+03	2.927901E-16	5.855092E-18
3.772183E+03	3.134166E-16	5.322425E-18
3.859274E+03	3.410861E-16	4.902428E-18
3.948375E+03	3.746391E-16	4.635401E-18
4.039534E+03	4.109100E-16	4.534488E-18
4.132797E+03	4.457823E-16	4.557744E-18
4.228214E+03	4.758282E-16	4.577038E-18
4.325833E+03	5.000162E-16	4.493831E-18
4.425707E+03	5.189847E-16	4.304706E-18
4.527886E+03	5.328433E-16	4.047335E-18
4.632424E+03	5.406385E-16	3.783404E-18
4.739376E+03	5.419423E-16	3.579846E-18
4.848796E+03	5.369941E-16	3.459370E-18
4.960744E+03	5.261865E-16	3.380959E-18
5.075276E+03	5.111764E-16	3.278027E-18
5.192452E+03	4.953301E-16	3.131280E-18
5.312333E+03	4.817093E-16	2.965427E-18
5.434982E+03	4.718104E-16	2.841636E-18
5.560463E+03	4.650058E-16	2.802057E-18
5.688841E+03	4.583252E-16	2.804710E-18
5.820183E+03	4.489101E-16	2.755710E-18
5.954557E+03	4.356670E-16	2.590444E-18
6.092034E+03	4.185480E-16	2.306486E-18
6.232684E+03	3.974578E-16	2.059267E-18
6.376582E+03	3.738458E-16	2.003677E-18
6.523803E+03	3.518340E-16	1.980986E-18
6.674422E+03	3.327293E-16	1.944304E-18
6.828518E+03	3.146789E-16	1.899486E-18
6.986173E+03	2.963242E-16	1.818269E-18
7.147467E+03	2.781001E-16	1.701279E-18
7.312485E+03	2.611716E-16	1.575728E-18
7.481313E+03	2.461361E-16	1.466902E-18
7.654039E+03	2.330555E-16	1.361108E-18
7.830752E+03	2.212664E-16	1.265272E-18
8.011546E+03	2.094289E-16	1.223811E-18
8.196514E+03	1.979251E-16	1.192836E-18
8.385752E+03	1.877487E-16	1.140961E-18
8.579359E+03	1.790186E-16	1.080894E-18
8.777436E+03	1.712903E-16	1.029112E-18
8.980086E+03	1.648812E-16	9.934517E-19
9.187415E+03	1.602664E-16	1.027662E-18
9.399531E+03	1.573198E-16	1.134701E-18
9.616544E+03	1.558613E-16	1.200614E-18
9.838567E+03	1.549630E-16	1.172698E-18
1.006572E+04	1.529715E-16	1.066079E-18
1.029811E+04	1.478678E-16	9.975730E-19
1.053587E+04	1.392797E-16	1.062520E-18
1.077912E+04	1.291291E-16	1.183303E-18
1.102798E+04	1.191265E-16	1.266055E-18
1.128259E+04	1.100472E-16	1.260622E-18
1.154308E+04	1.021470E-16	1.150936E-18
1.180958E+04	9.534954E-17	9.637631E-19
1.208224E+04	8.936170E-17	7.429320E-19
1.236119E+04	8.385278E-17	5.555066E-19
1.264658E+04	7.868031E-17	5.326465E-19
1.293856E+04	7.409597E-17	6.429705E-19
1.323728E+04	7.020432E-17	7.785937E-19
1.354290E+04	6.682762E-17	8.971736E-19
1.385557E+04	6.374642E-17	9.584958E-19
1.417546E+04	6.073263E-17	9.429983E-19
1.450274E+04	5.761846E-17	8.585624E-19
1.483757E+04	5.432881E-17	7.327033E-19
1.518014E+04	5.086162E-17	6.001886E-19
1.553061E+04	4.729118E-17	4.847431E-19
1.588918E+04	4.381026E-17	3.888710E-19
1.625602E+04	4.060003E-17	3.355291E-19
1.663133E+04	3.781505E-17	3.461245E-19
1.701531E+04	3.556579E-17	3.853675E-19
1.740815E+04	3.375591E-17	4.342853E-19
1.781007E+04	3.226619E-17	4.847918E-19
1.822126E+04	3.095784E-17	5.237915E-19
1.864194E+04	2.964502E-17	5.370339E-19
1.907234E+04	2.815341E-17	5.173162E-19
1.951268E+04	2.639106E-17	4.667171E-19
1.996318E+04	2.436702E-17	3.941723E-19
2.042408E+04	2.217133E-17	3.100197E-19
2.089563E+04	1.994494E-17	2.246768E-19
2.137806E+04	1.781929E-17	1.629608E-19
2.187163E+04	1.587489E-17	1.667708E-19
2.237659E+04	1.416620E-17	2.194663E-19
2.289321E+04	1.269611E-17	2.816016E-19
2.342176E+04	1.142777E-17	3.413321E-19
2.396252E+04	1.031778E-17	3.969037E-19
2.451575E+04	9.330588E-18	4.480411E-19
