#wls	flux	fluxerr
3.289393E+03	6.850520E-18	3.253398E-19
3.365337E+03	6.039123E-18	2.547309E-19
3.443035E+03	5.341253E-18	2.011249E-19
3.522526E+03	4.757173E-18	1.618397E-19
3.603853E+03	4.284809E-18	1.338403E-19
3.687058E+03	3.919530E-18	1.143078E-19
3.772183E+03	3.654145E-18	1.009383E-19
3.859274E+03	3.478577E-18	9.195430E-20
3.948375E+03	3.379922E-18	8.598544E-20
4.039534E+03	3.343596E-18	8.197499E-20
4.132797E+03	3.355455E-18	7.917861E-20
4.228214E+03	3.404767E-18	7.720059E-20
4.325833E+03	3.483728E-18	7.582857E-20
4.425707E+03	3.582635E-18	7.462695E-20
4.527886E+03	3.690807E-18	7.311395E-20
4.632424E+03	3.800438E-18	7.114846E-20
4.739376E+03	3.910302E-18	6.919883E-20
4.848796E+03	4.023649E-18	6.808497E-20
4.960744E+03	4.140658E-18	6.796225E-20
5.075276E+03	4.255431E-18	6.802579E-20
5.192452E+03	4.360369E-18	6.765833E-20
5.312333E+03	4.452364E-18	6.710168E-20
5.434982E+03	4.537361E-18	6.712707E-20
5.560463E+03	4.638054E-18	6.836707E-20
5.688841E+03	4.795680E-18	7.052983E-20
5.820183E+03	5.055472E-18	7.271156E-20
5.954557E+03	5.449302E-18	7.432484E-20
6.092034E+03	5.982181E-18	7.491589E-20
6.232684E+03	6.613552E-18	7.457134E-20
6.376582E+03	7.240627E-18	7.533087E-20
6.523803E+03	7.772514E-18	7.974428E-20
6.674422E+03	8.284245E-18	8.662733E-20
6.828518E+03	8.879818E-18	9.333171E-20
6.986173E+03	9.580360E-18	9.851491E-20
7.147467E+03	1.033844E-17	1.021561E-19
7.312485E+03	1.110432E-17	1.037226E-19
7.481313E+03	1.188218E-17	1.015328E-19
7.654039E+03	1.272915E-17	9.560258E-20
7.830752E+03	1.361806E-17	9.232866E-20
8.011546E+03	1.429807E-17	1.001485E-19
8.196514E+03	1.462664E-17	1.106171E-19
8.385752E+03	1.466883E-17	1.151720E-19
8.579359E+03	1.459946E-17	1.122756E-19
8.777436E+03	1.462017E-17	1.035734E-19
8.980086E+03	1.495766E-17	9.512453E-20
9.187415E+03	1.580160E-17	1.008296E-19
9.399531E+03	1.720101E-17	1.222904E-19
9.616544E+03	1.908201E-17	1.427038E-19
9.838567E+03	2.124553E-17	1.554811E-19
1.006572E+04	2.341231E-17	1.666901E-19
1.029811E+04	2.493629E-17	1.859807E-19
1.053587E+04	2.540429E-17	2.125527E-19
1.077912E+04	2.510310E-17	2.298623E-19
1.102798E+04	2.424461E-17	2.361190E-19
1.128259E+04	2.298064E-17	2.325684E-19
1.154308E+04	2.154905E-17	2.171042E-19
1.180958E+04	2.015149E-17	1.928801E-19
1.208224E+04	1.889644E-17	1.643156E-19
1.236119E+04	1.779627E-17	1.384024E-19
1.264658E+04	1.682520E-17	1.329869E-19
1.293856E+04	1.611730E-17	1.467860E-19
1.323728E+04	1.584008E-17	1.655807E-19
1.354290E+04	1.598534E-17	1.859087E-19
1.385557E+04	1.642892E-17	2.004116E-19
1.417546E+04	1.701836E-17	2.024274E-19
1.450274E+04	1.761785E-17	1.928115E-19
1.483757E+04	1.811751E-17	1.773287E-19
1.518014E+04	1.839716E-17	1.595751E-19
1.553061E+04	1.824077E-17	1.419675E-19
1.588918E+04	1.751517E-17	1.224961E-19
1.625602E+04	1.637227E-17	1.039235E-19
1.663133E+04	1.515367E-17	1.002093E-19
1.701531E+04	1.417679E-17	1.066563E-19
1.740815E+04	1.354560E-17	1.179444E-19
1.781007E+04	1.330084E-17	1.355485E-19
1.822126E+04	1.343998E-17	1.575639E-19
1.864194E+04	1.389777E-17	1.758741E-19
1.907234E+04	1.455775E-17	1.829357E-19
1.951268E+04	1.526142E-17	1.767873E-19
1.996318E+04	1.581313E-17	1.614053E-19
2.042408E+04	1.598797E-17	1.397656E-19
2.089563E+04	1.563427E-17	1.085987E-19
2.137806E+04	1.469828E-17	7.635203E-20
2.187163E+04	1.316149E-17	8.560726E-20
2.237659E+04	1.144089E-17	1.203592E-19
2.289321E+04	9.871762E-18	1.531413E-19
2.342176E+04	8.519498E-18	1.836605E-19
2.396252E+04	7.364896E-18	2.138305E-19
2.451575E+04	6.375449E-18	2.428702E-19
