MJD	band	Flux	Flux_err	FilterSet	Instr
57983.0	Bessell_V	6.027171342483943e-16	1.1102459908908822e-17	GeneralFilters	Magellan
57983.0106	sdss_g	9.860750163325016e-16	3.632834613093187e-17	GeneralFilters	Magellan
57983.964	Bessell_V	2.704665354281382e-16	1.992871080414861e-17	GeneralFilters	NTT
57983.9687	Bessell_V	2.85833770296746e-16	1.3163131571187697e-17	GeneralFilters	NTT
57983.9701	Bessell_V	2.938417744204613e-16	2.165106206336356e-17	GeneralFilters	NTT
57983.9768	sdss_z	1.6256539069124702e-16	8.983695485799404e-18	GeneralFilters	Magellan
57983.9784	sdss_z	1.6406958973131378e-16	9.066820596675647e-18	GeneralFilters	Magellan
57983.979	sdss_z	1.6406958973131378e-16	9.066820596675647e-18	GeneralFilters	Magellan
57983.9798	sdss_i	2.1094689907663318e-16	5.82867822272865e-18	GeneralFilters	Magellan
57983.9806	sdss_r	2.9712611243537855e-16	8.209897886785717e-18	GeneralFilters	Magellan
57983.9814	sdss_g	3.2652012602362424e-16	9.022084496946171e-18	GeneralFilters	Magellan
57983.9829	Bessell_B	2.2288502631048297e-16	1.2317081736848453e-17	GeneralFilters	Magellan
57983.9843	Bessell_B	2.2288502631048297e-16	1.4369928692992348e-17	GeneralFilters	Magellan
57983.9875	sdss_g	3.1182429953930934e-16	8.616023805043982e-18	GeneralFilters	Magellan
57984.0105	Bessell_V	2.9114781683950477e-16	1.0726281966587916e-17	GeneralFilters	NTT
57984.0118	Bessell_V	2.85833770296746e-16	1.5795757885360255e-17	GeneralFilters	NTT
57984.0129	Bessell_V	2.8061671603463724e-16	1.0338301874966743e-17	GeneralFilters	NTT
57984.0461	Bessell_V	2.6309557146149527e-16	1.453919858114572e-17	GeneralFilters	NTT
57984.0471	Bessell_V	2.8061671603463724e-16	2.58457546874507e-17	GeneralFilters	NTT
57984.0481	Bessell_U	1.3668136565367286e-16	2.8954283703998957e-17	GeneralFilters	NTT
57984.052	Bessell_U	1.2465488701414697e-16	3.214719027600589e-17	GeneralFilters	NTT
57984.0559	Bessell_U	1.3794606275893292e-16	3.5574845347503355e-17	GeneralFilters	NTT
57984.9714	Bessell_V	9.122492981679854e-17	9.242339194244905e-18	GeneralFilters	NTT
57985.0	Bessell_V	8.243535981931156e-17	6.074061780974348e-18	GeneralFilters	Magellan
57985.0094	sdss_r	1.1612903594748651e-16	2.1391758962939225e-18	GeneralFilters	Magellan
57985.0164	Bessell_V	8.093074493471385e-17	8.944796488872642e-18	GeneralFilters	NTT
57985.0537	Bessell_U	1.2697239439143528e-16	nan	GeneralFilters	NTT
57985.0537	Bessell_V	7.657967835421114e-17	1.4106498064422195e-17	GeneralFilters	NTT
57985.9687	Bessell_V	3.192372330194102e-17	5.880567151028285e-18	GeneralFilters	NTT
57986.0156	Bessell_V	3.1631044847452166e-17	4.369990340494973e-18	GeneralFilters	NTT
57986.0531	Bessell_V	2.8061671603463724e-17	8.012183953100242e-18	GeneralFilters	NTT
57987.0	Bessell_V	9.552422830508959e-18	1.9355834442097695e-18	GeneralFilters	Magellan
57987.0192	sdss_g	1.761610764550611e-17	9.735020846664325e-19	GeneralFilters	Magellan
57987.0217	Bessell_B	9.038178059278736e-18	1.1654257477591296e-18	GeneralFilters	Magellan
57987.9714	sdss_z	4.2367037005634684e-17	4.682577976487495e-18	GeneralFilters	Magellan
57989.2344	Bessell_I	1.0502870519134189e-17	8.706151112766914e-19	GeneralFilters	Keck
57989.2347	sdss_g	1.1964924305404765e-17	nan	GeneralFilters	Keck
57989.9698	sdss_z	2.0465770141916083e-17	1.3194769628752654e-18	GeneralFilters	Magellan
57989.9897	sdss_i	7.314306339857064e-18	1.2126105175496186e-18	GeneralFilters	Swope
57990.0302	Bessell_B	2.6551000630168043e-18	7.580856343636349e-19	GeneralFilters	Magellan
57990.972	sdss_z	1.2561112119533953e-17	8.098448264994228e-19	GeneralFilters	Magellan
57991.034	sdss_g	7.978292519969038e-18	nan	GeneralFilters	Magellan
57972.358588885785	Bessell_V	7.976680024605325e-19	7.976680024605324e-20	SUDO_PTS	SUDO_PTS
57974.389288834485	Bessell_V	4.785910029418744e-18	4.785910029418744e-19	SUDO_PTS	SUDO_PTS
57975.604188803794	Bessell_V	8.774380766061955e-18	8.774380766061956e-19	SUDO_PTS	SUDO_PTS
57976.56158877961	Bessell_V	1.276268803936852e-17	1.276268803936852e-18	SUDO_PTS	SUDO_PTS
57977.37778875899	Bessell_V	1.6751087807654128e-17	1.6751087807654128e-18	SUDO_PTS	SUDO_PTS
57978.10128874071	Bessell_V	2.0739215134336044e-17	2.0739215134336045e-18	SUDO_PTS	SUDO_PTS
57978.75798872412	Bessell_V	2.4727467963212283e-17	2.4727467963212285e-18	SUDO_PTS	SUDO_PTS
57979.363588708824	Bessell_V	2.871604808857917e-17	2.871604808857917e-18	SUDO_PTS	SUDO_PTS
57979.928388694556	Bessell_V	3.2704555388373806e-17	3.2704555388373806e-18	SUDO_PTS	SUDO_PTS
57980.45958868114	Bessell_V	3.6692385930529157e-17	3.669238593052916e-18	SUDO_PTS	SUDO_PTS
57980.96268866843	Bessell_V	4.068073285557169e-17	4.068073285557169e-18	SUDO_PTS	SUDO_PTS
57981.44168865633	Bessell_V	4.4669203645045954e-17	4.466920364504596e-18	SUDO_PTS	SUDO_PTS
57981.899788644754	Bessell_V	4.865810571064767e-17	4.8658105710647675e-18	SUDO_PTS	SUDO_PTS
57982.33938863365	Bessell_V	5.2646293488244055e-17	5.2646293488244055e-18	SUDO_PTS	SUDO_PTS
57982.76258862296	Bessell_V	5.663408436647166e-17	5.663408436647166e-18	SUDO_PTS	SUDO_PTS
57983.171188612636	Bessell_V	6.06224223305551e-17	6.062242233055511e-18	SUDO_PTS	SUDO_PTS
57983.56658860265	Bessell_V	6.461110819930313e-17	6.461110819930313e-18	SUDO_PTS	SUDO_PTS
57983.949888592964	Bessell_V	6.859903096415442e-17	6.8599030964154435e-18	SUDO_PTS	SUDO_PTS
57984.32228858356	Bessell_V	7.258791627418503e-17	7.258791627418503e-18	SUDO_PTS	SUDO_PTS
57984.68448857441	Bessell_V	7.657567616903301e-17	7.657567616903302e-18	SUDO_PTS	SUDO_PTS
57971.37078126982	Bessell_B	2.2288541051190728e-18	2.228854105119073e-19	SUDO_PTS	SUDO_PTS
57973.40148121852	Bessell_B	1.3372850838815365e-17	1.3372850838815366e-18	SUDO_PTS	SUDO_PTS
57974.61638118783	Bessell_B	2.4517486636030213e-17	2.4517486636030214e-18	SUDO_PTS	SUDO_PTS
57975.57378116364	Bessell_B	3.5661665681905164e-17	3.566166568190517e-18	SUDO_PTS	SUDO_PTS
57976.389981143024	Bessell_B	4.680610317843013e-17	4.6806103178430135e-18	SUDO_PTS	SUDO_PTS
57977.11348112475	Bessell_B	5.794977941515164e-17	5.794977941515164e-18	SUDO_PTS	SUDO_PTS
57977.77018110816	Bessell_B	6.909380633170505e-17	6.909380633170504e-18	SUDO_PTS	SUDO_PTS
57978.37578109286	Bessell_B	8.02387477842866e-17	8.023874778428662e-18	SUDO_PTS	SUDO_PTS
57978.94058107859	Bessell_B	9.138348574672546e-17	9.138348574672546e-18	SUDO_PTS	SUDO_PTS
57979.47178106517	Bessell_B	1.0252633270433794e-16	1.0252633270433795e-17	SUDO_PTS	SUDO_PTS
57979.97488105246	Bessell_B	1.1367062254559919e-16	1.136706225455992e-17	SUDO_PTS	SUDO_PTS
57980.45388104036	Bessell_B	1.2481525849043524e-16	1.2481525849043524e-17	SUDO_PTS	SUDO_PTS
57980.91198102879	Bessell_B	1.359610995125267e-16	1.3596109951252671e-17	SUDO_PTS	SUDO_PTS
57981.35158101768	Bessell_B	1.4710494466196431e-16	1.471049446619643e-17	SUDO_PTS	SUDO_PTS
57981.77478100699	Bessell_B	1.5824768079012408e-16	1.582476807901241e-17	SUDO_PTS	SUDO_PTS
57982.18338099667	Bessell_B	1.6939194559255915e-16	1.693919455925592e-17	SUDO_PTS	SUDO_PTS
57982.57878098668	Bessell_B	1.8053718251464484e-16	1.8053718251464484e-17	SUDO_PTS	SUDO_PTS
57982.962080977	Bessell_B	1.9168028716209046e-16	1.9168028716209044e-17	SUDO_PTS	SUDO_PTS
57983.33448096759	Bessell_B	2.028260813655514e-16	2.028260813655514e-17	SUDO_PTS	SUDO_PTS
57983.69668095844	Bessell_B	2.139687309195567e-16	2.1396873091955673e-17	SUDO_PTS	SUDO_PTS
57971.13328126643	sdss_g	3.1186099867480176e-18	3.1186099867480177e-19	SUDO_PTS	SUDO_PTS
57973.16398121513	sdss_g	1.8711276831191785e-17	1.8711276831191783e-18	SUDO_PTS	SUDO_PTS
57974.37888118444	sdss_g	3.430483785254312e-17	3.4304837852543123e-18	SUDO_PTS	SUDO_PTS
57975.33628116026	sdss_g	4.989775978796828e-17	4.989775978796828e-18	SUDO_PTS	SUDO_PTS
57976.15248113964	sdss_g	6.549104334723252e-17	6.549104334723253e-18	SUDO_PTS	SUDO_PTS
57976.87598112136	sdss_g	8.108326175269413e-17	8.108326175269412e-18	SUDO_PTS	SUDO_PTS
57977.53268110477	sdss_g	9.66759708289553e-17	9.667597082895531e-18	SUDO_PTS	SUDO_PTS
57978.13828108947	sdss_g	1.1226995952292863e-16	1.1226995952292863e-17	SUDO_PTS	SUDO_PTS
57978.703081075204	sdss_g	1.2786366349373866e-16	1.2786366349373868e-17	SUDO_PTS	SUDO_PTS
57979.234281061785	sdss_g	1.4345472157286702e-16	1.43454721572867e-17	SUDO_PTS	SUDO_PTS
57979.737381049075	sdss_g	1.5904779853306361e-16	1.5904779853306365e-17	SUDO_PTS	SUDO_PTS
57980.216381036975	sdss_g	1.7464135976096638e-16	1.746413597609664e-17	SUDO_PTS	SUDO_PTS
57980.6744810254	sdss_g	1.9023660713151738e-16	1.9023660713151742e-17	SUDO_PTS	SUDO_PTS
57981.1140810143	sdss_g	2.0582906187944851e-16	2.0582906187944852e-17	SUDO_PTS	SUDO_PTS
57981.537281003606	sdss_g	2.214199648861397e-16	2.214199648861397e-17	SUDO_PTS	SUDO_PTS
57981.945880993284	sdss_g	2.370130068120408e-16	2.3701300681204083e-17	SUDO_PTS	SUDO_PTS
57982.341280983295	sdss_g	2.526074089265894e-16	2.5260740892658942e-17	SUDO_PTS	SUDO_PTS
57982.72458097361	sdss_g	2.681988275650227e-16	2.681988275650227e-17	SUDO_PTS	SUDO_PTS
57983.096980964205	sdss_g	2.837940094270022e-16	2.837940094270022e-17	SUDO_PTS	SUDO_PTS
57983.459180955055	sdss_g	2.9938479129924047e-16	2.993847912992405e-17	SUDO_PTS	SUDO_PTS
57971.37078126702	sdss_i	2.109472626155351e-18	2.1094726261553514e-19	SUDO_PTS	SUDO_PTS
57973.40148121572	sdss_i	1.2656576629825031e-17	1.265657662982503e-18	SUDO_PTS	SUDO_PTS
57974.61638118503	sdss_i	2.3204285467609096e-17	2.32042854676091e-18	SUDO_PTS	SUDO_PTS
57975.57378116084	sdss_i	3.3751562018485616e-17	3.375156201848562e-18	SUDO_PTS	SUDO_PTS
57976.38998114022	sdss_i	4.4299083176925356e-17	4.4299083176925364e-18	SUDO_PTS	SUDO_PTS
57977.113481121945	sdss_i	5.4845883850021026e-17	5.484588385002103e-18	SUDO_PTS	SUDO_PTS
57977.770181105356	sdss_i	6.53930164198991e-17	6.5393016419899104e-18	SUDO_PTS	SUDO_PTS
57978.37578109006	sdss_i	7.594101454159263e-17	7.594101454159264e-18	SUDO_PTS	SUDO_PTS
57978.94058107579	sdss_i	8.648882007244553e-17	8.648882007244553e-18	SUDO_PTS	SUDO_PTS
57979.47178106237	sdss_i	9.703483588412927e-17	9.703483588412928e-18	SUDO_PTS	SUDO_PTS
57979.97488104966	sdss_i	1.0758221729598972e-16	1.0758221729598972e-17	SUDO_PTS	SUDO_PTS
57980.45388103756	sdss_i	1.1812992627348813e-16	1.1812992627348816e-17	SUDO_PTS	SUDO_PTS
57980.91198102599	sdss_i	1.2867877578211274e-16	1.2867877578211276e-17	SUDO_PTS	SUDO_PTS
57981.35158101488	sdss_i	1.3922573632065233e-16	1.3922573632065232e-17	SUDO_PTS	SUDO_PTS
57981.77478100419	sdss_i	1.4977164723911035e-16	1.4977164723911035e-17	SUDO_PTS	SUDO_PTS
57982.18338099387	sdss_i	1.6031900495326972e-16	1.6031900495326972e-17	SUDO_PTS	SUDO_PTS
57982.57878098388	sdss_i	1.7086728271858342e-16	1.7086728271858344e-17	SUDO_PTS	SUDO_PTS
57982.9620809742	sdss_i	1.8141354241776424e-16	1.8141354241776425e-17	SUDO_PTS	SUDO_PTS
57983.33448096479	sdss_i	1.9196234761544934e-16	1.9196234761544934e-17	SUDO_PTS	SUDO_PTS
57983.69668095564	sdss_i	2.0250817659682205e-16	2.0250817659682207e-17	SUDO_PTS	SUDO_PTS
57971.370781267025	sdss_r	2.9712662449285103e-18	2.9712662449285103e-19	SUDO_PTS	SUDO_PTS
57973.401481215726	sdss_r	1.782723247994434e-17	1.782723247994434e-18	SUDO_PTS	SUDO_PTS
57974.616381185035	sdss_r	3.26840506450424e-17	3.2684050645042404e-18	SUDO_PTS	SUDO_PTS
57975.57378116085	sdss_r	4.7540259918856166e-17	4.7540259918856164e-18	SUDO_PTS	SUDO_PTS
57976.38998114023	sdss_r	6.239681373100944e-17	6.239681373100944e-18	SUDO_PTS	SUDO_PTS
57977.11348112195	sdss_r	7.725235271426366e-17	7.725235271426366e-18	SUDO_PTS	SUDO_PTS
57977.77018110536	sdss_r	9.21083591857868e-17	9.21083591857868e-18	SUDO_PTS	SUDO_PTS
57978.375781090064	sdss_r	1.0696558481742636e-16	1.0696558481742636e-17	SUDO_PTS	SUDO_PTS
57978.940581075796	sdss_r	1.2182253917810617e-16	1.2182253917810619e-17	SUDO_PTS	SUDO_PTS
57979.47178106238	sdss_r	1.366769726565099e-16	1.3667697265650991e-17	SUDO_PTS	SUDO_PTS
57979.97488104967	sdss_r	1.515333296307006e-16	1.515333296307006e-17	SUDO_PTS	SUDO_PTS
57980.45388103757	sdss_r	1.663901479925912e-16	1.663901479925912e-17	SUDO_PTS	SUDO_PTS
57980.911981025994	sdss_r	1.812485728326103e-16	1.812485728326103e-17	SUDO_PTS	SUDO_PTS
57981.35158101489	sdss_r	1.9610433699195418e-16	1.9610433699195418e-17	SUDO_PTS	SUDO_PTS
57981.7747810042	sdss_r	2.109586227245673e-16	2.1095862272456735e-17	SUDO_PTS	SUDO_PTS
57982.183380993876	sdss_r	2.258149463197141e-16	2.2581494631971413e-17	SUDO_PTS	SUDO_PTS
57982.57878098389	sdss_r	2.406725658392093e-16	2.406725658392093e-17	SUDO_PTS	SUDO_PTS
57982.962080974205	sdss_r	2.555273428417141e-16	2.555273428417141e-17	SUDO_PTS	SUDO_PTS
57983.3344809648	sdss_r	2.703857052682194e-16	2.7038570526821943e-17	SUDO_PTS	SUDO_PTS
57983.69668095565	sdss_r	2.8523987558957157e-16	2.8523987558957155e-17	SUDO_PTS	SUDO_PTS
57971.37078126855	sdss_z	1.6356229576174527e-18	1.6356229576174528e-19	SUDO_PTS	SUDO_PTS
57973.40148121725	sdss_z	9.81353682617629e-18	9.813536826176291e-19	SUDO_PTS	SUDO_PTS
57974.61638118656	sdss_z	1.799191966529714e-17	1.7991919665297142e-18	SUDO_PTS	SUDO_PTS
57975.57378116238	sdss_z	2.6169967321879243e-17	2.6169967321879245e-18	SUDO_PTS	SUDO_PTS
57976.38998114176	sdss_z	3.4348204639963016e-17	3.434820463996302e-18	SUDO_PTS	SUDO_PTS
57977.11348112348	sdss_z	4.2525883314926804e-17	4.25258833149268e-18	SUDO_PTS	SUDO_PTS
57977.77018110689	sdss_z	5.070381933288246e-17	5.0703819332882465e-18	SUDO_PTS	SUDO_PTS
57978.37578109159	sdss_z	5.888242647422829e-17	5.888242647422828e-18	SUDO_PTS	SUDO_PTS
57978.940581077324	sdss_z	6.706088428630743e-17	6.7060884286307435e-18	SUDO_PTS	SUDO_PTS
57979.471781063905	sdss_z	7.523795440284388e-17	7.52379544028439e-18	SUDO_PTS	SUDO_PTS
57979.974881051196	sdss_z	8.341608336554514e-17	8.341608336554515e-18	SUDO_PTS	SUDO_PTS
57980.453881039095	sdss_z	9.159446631299638e-17	9.159446631299638e-18	SUDO_PTS	SUDO_PTS
57980.91198102752	sdss_z	9.977373359469816e-17	9.977373359469817e-18	SUDO_PTS	SUDO_PTS
57981.35158101642	sdss_z	1.0795153622461966e-16	1.0795153622461967e-17	SUDO_PTS	SUDO_PTS
57981.774781005726	sdss_z	1.1612852501003763e-16	1.1612852501003764e-17	SUDO_PTS	SUDO_PTS
57982.183380995404	sdss_z	1.2430663559823928e-16	1.2430663559823929e-17	SUDO_PTS	SUDO_PTS
57982.578780985416	sdss_z	1.3248545956701364e-16	1.3248545956701365e-17	SUDO_PTS	SUDO_PTS
57982.96208097573	sdss_z	1.4066271878673366e-16	1.4066271878673367e-17	SUDO_PTS	SUDO_PTS
57983.334480966325	sdss_z	1.4884195171103776e-16	1.4884195171103777e-17	SUDO_PTS	SUDO_PTS
57983.696680957175	sdss_z	1.5701887696485255e-16	1.570188769648526e-17	SUDO_PTS	SUDO_PTS
