#wls	flux	fluxerr
3.289393E+03	9.029830E-16	3.676897E-17
3.329393E+03	9.204820E-16	3.064657E-17
3.369393E+03	9.357333E-16	2.484249E-17
3.409393E+03	9.484437E-16	1.972017E-17
3.449393E+03	9.584702E-16	1.588357E-17
3.489393E+03	9.658849E-16	1.409792E-17
3.529393E+03	9.707776E-16	1.437919E-17
3.569393E+03	9.730838E-16	1.559371E-17
3.609393E+03	9.729421E-16	1.674487E-17
3.649393E+03	9.707003E-16	1.736068E-17
3.689393E+03	9.668619E-16	1.732671E-17
3.725600E+03	1.390687E-15	3.268902E-16
3.727600E+03	1.358077E-15	3.266885E-16
3.729500E+03	1.324277E-15	3.264936E-16
3.731500E+03	1.292334E-15	3.263234E-16
3.733500E+03	1.268798E-15	3.262112E-16
3.735500E+03	1.249269E-15	3.261286E-16
3.737400E+03	1.219129E-15	3.259990E-16
3.739400E+03	1.187600E-15	3.258750E-16
3.741400E+03	1.156675E-15	3.257650E-16
3.743300E+03	1.126882E-15	3.256687E-16
3.745300E+03	1.102351E-15	3.256061E-16
3.747300E+03	1.076493E-15	3.255459E-16
3.749300E+03	1.047683E-15	3.254824E-16
3.751200E+03	1.020083E-15	3.235739E-16
3.753200E+03	9.930262E-16	3.156987E-16
3.755200E+03	9.704503E-16	3.184180E-16
3.757100E+03	9.474628E-16	2.986544E-16
3.759100E+03	9.288964E-16	2.901027E-16
3.761100E+03	9.107865E-16	2.779107E-16
3.763000E+03	8.924225E-16	2.535868E-16
3.765000E+03	8.746835E-16	2.472603E-16
3.767000E+03	8.567808E-16	2.497474E-16
3.769000E+03	8.412759E-16	2.490163E-16
3.770900E+03	8.280031E-16	2.542483E-16
3.772900E+03	8.158241E-16	2.445344E-16
3.774900E+03	8.073690E-16	2.292821E-16
3.776800E+03	8.013076E-16	2.245620E-16
3.778800E+03	7.944014E-16	2.270593E-16
3.780800E+03	7.913811E-16	2.280728E-16
3.782800E+03	7.896053E-16	2.312130E-16
3.784700E+03	7.882845E-16	2.368730E-16
3.786700E+03	7.896237E-16	2.069183E-16
3.788700E+03	7.929120E-16	2.132121E-16
3.790600E+03	7.966588E-16	2.178470E-16
