#wls	flux	fluxerr
3.289393E+03	1.463558E-18	1.134714E-18
3.329393E+03	1.537414E-18	1.186086E-18
3.369393E+03	1.616407E-18	1.240827E-18
3.409393E+03	1.700202E-18	1.298621E-18
3.449393E+03	1.788144E-18	1.358910E-18
3.489393E+03	1.879088E-18	1.420781E-18
3.529393E+03	1.971039E-18	1.482694E-18
3.569393E+03	2.059773E-18	1.541475E-18
3.609393E+03	2.138544E-18	1.592135E-18
3.649393E+03	2.201970E-18	1.630801E-18
3.689393E+03	2.249708E-18	1.657398E-18
3.729393E+03	2.283112E-18	1.673098E-18
3.769393E+03	2.303721E-18	1.679189E-18
3.809393E+03	2.312980E-18	1.676868E-18
3.849393E+03	2.312334E-18	1.667309E-18
3.889393E+03	2.303176E-18	1.651627E-18
3.929393E+03	2.286739E-18	1.630802E-18
3.969393E+03	2.264197E-18	1.605752E-18
4.009393E+03	2.236481E-18	1.577207E-18
4.049393E+03	2.204462E-18	1.545839E-18
4.089393E+03	2.168809E-18	1.512168E-18
4.129393E+03	2.130148E-18	1.476672E-18
4.169393E+03	2.089035E-18	1.439769E-18
4.209393E+03	2.046051E-18	1.401891E-18
4.249393E+03	2.001864E-18	1.363517E-18
4.289393E+03	1.957226E-18	1.325170E-18
4.329393E+03	1.913023E-18	1.287456E-18
4.369393E+03	1.870390E-18	1.251129E-18
4.409393E+03	1.829846E-18	1.216517E-18
4.449393E+03	1.790867E-18	1.183250E-18
4.489393E+03	1.753141E-18	1.151105E-18
4.529393E+03	1.716470E-18	1.119940E-18
4.569393E+03	1.680845E-18	1.089738E-18
4.609393E+03	1.646202E-18	1.060446E-18
4.649393E+03	1.612464E-18	1.032003E-18
4.689393E+03	1.579434E-18	1.004277E-18
4.729393E+03	1.547232E-18	9.773338E-19
4.769393E+03	1.516344E-18	9.514721E-19
4.809393E+03	1.487349E-18	9.270365E-19
4.849393E+03	1.460543E-18	9.041894E-19
4.889393E+03	1.435998E-18	8.829480E-19
4.929393E+03	1.413682E-18	8.632661E-19
