#wls	flux	fluxerr
1.600000E+03	1.867978E-16	1.802260E-16
1.640000E+03	1.960309E-16	1.858703E-16
1.680000E+03	2.053288E-16	1.911862E-16
1.720000E+03	2.146518E-16	1.961228E-16
1.760000E+03	2.238642E-16	2.005461E-16
1.800000E+03	2.329418E-16	2.044301E-16
1.840000E+03	2.417207E-16	2.076308E-16
1.880000E+03	2.501289E-16	2.100948E-16
1.920000E+03	2.580390E-16	2.117300E-16
1.960000E+03	2.652702E-16	2.124125E-16
2.000000E+03	2.717163E-16	2.120933E-16
2.040000E+03	2.772017E-16	2.106814E-16
2.080000E+03	2.815504E-16	2.081025E-16
2.120000E+03	2.845910E-16	2.043035E-16
2.160000E+03	2.861274E-16	1.992317E-16
2.200000E+03	2.859185E-16	1.928249E-16
2.240000E+03	2.837210E-16	1.850445E-16
2.280000E+03	2.794079E-16	1.759505E-16
2.320000E+03	2.730375E-16	1.657311E-16
2.360000E+03	2.648581E-16	1.546835E-16
2.400000E+03	2.550749E-16	1.430607E-16
2.440000E+03	2.438970E-16	1.311008E-16
2.480000E+03	2.314841E-16	1.189976E-16
2.520000E+03	2.180375E-16	1.069510E-16
2.560000E+03	2.037460E-16	9.513531E-17
2.600000E+03	1.888349E-16	8.372172E-17
2.640000E+03	1.735193E-16	7.285406E-17
2.680000E+03	1.580290E-16	6.265887E-17
2.720000E+03	1.425996E-16	5.324033E-17
2.760000E+03	1.274514E-16	4.467193E-17
2.800000E+03	1.127997E-16	3.700184E-17
2.840000E+03	9.884063E-17	3.024959E-17
2.880000E+03	8.575044E-17	2.440882E-17
2.920000E+03	7.367610E-17	1.944817E-17
2.960000E+03	6.272349E-17	1.531282E-17
3.000000E+03	5.295430E-17	1.192964E-17
3.010000E+03	5.069944E-17	1.119142E-17
3.020000E+03	4.851838E-17	1.049319E-17
3.030000E+03	4.641261E-17	9.833904E-18
3.040000E+03	4.437911E-17	9.211564E-18
3.050000E+03	4.241896E-17	8.625080E-18
3.060000E+03	4.053098E-17	8.072904E-18
3.070000E+03	3.871473E-17	7.553675E-18
3.080000E+03	3.696725E-17	7.065569E-18
3.090000E+03	3.528949E-17	6.607566E-18
3.100000E+03	3.367845E-17	6.177923E-18
3.110000E+03	3.213398E-17	5.775477E-18
3.120000E+03	3.065437E-17	5.398817E-18
3.130000E+03	2.923735E-17	5.046477E-18
3.140000E+03	2.788239E-17	4.717338E-18
3.150000E+03	2.658718E-17	4.410013E-18
3.160000E+03	2.535047E-17	4.123347E-18
3.170000E+03	2.417042E-17	3.856137E-18
3.180000E+03	2.304520E-17	3.607230E-18
3.190000E+03	2.197336E-17	3.375583E-18
3.200000E+03	2.095302E-17	3.160129E-18
3.210000E+03	1.998195E-17	2.959800E-18
3.220000E+03	1.905903E-17	2.773738E-18
3.230000E+03	1.818221E-17	2.600969E-18
3.240000E+03	1.735011E-17	2.440663E-18
3.250000E+03	1.656101E-17	2.291988E-18
3.260000E+03	1.581296E-17	2.154120E-18
3.270000E+03	1.510481E-17	2.026388E-18
3.280000E+03	1.443440E-17	1.908025E-18
3.290000E+03	1.380049E-17	1.798416E-18
3.300000E+03	1.320141E-17	1.696920E-18
3.310000E+03	1.263512E-17	1.602894E-18
3.320000E+03	1.210042E-17	1.515827E-18
3.330000E+03	1.159577E-17	1.435195E-18
3.340000E+03	1.111950E-17	1.360494E-18
3.350000E+03	1.067019E-17	1.291269E-18
3.360000E+03	1.024645E-17	1.227104E-18
3.370000E+03	9.846974E-18	1.167612E-18
3.380000E+03	9.470492E-18	1.112432E-18
3.390000E+03	9.115787E-18	1.061232E-18
3.400000E+03	8.781590E-18	1.013693E-18
3.410000E+03	8.466694E-18	9.695211E-19
3.420000E+03	8.170279E-18	9.284840E-19
3.430000E+03	7.891048E-18	8.903106E-19
3.440000E+03	7.628175E-18	8.547962E-19
3.450000E+03	7.380689E-18	8.217333E-19
3.460000E+03	7.147769E-18	7.909431E-19
3.470000E+03	6.928463E-18	7.622403E-19
3.480000E+03	6.721973E-18	7.354670E-19
3.490000E+03	6.527630E-18	7.104878E-19
3.500000E+03	6.344649E-18	6.871604E-19
3.510000E+03	6.172446E-18	6.653711E-19
3.520000E+03	6.010207E-18	6.449885E-19
3.530000E+03	5.857439E-18	6.259193E-19
3.540000E+03	5.713495E-18	6.080595E-19
3.550000E+03	5.577842E-18	5.913216E-19
3.560000E+03	5.449976E-18	5.756244E-19
3.570000E+03	5.329324E-18	5.608829E-19
3.580000E+03	5.215572E-18	5.470430E-19
3.590000E+03	5.108261E-18	5.340363E-19
3.600000E+03	5.006966E-18	5.218009E-19
3.610000E+03	4.911437E-18	5.102958E-19
3.620000E+03	4.821247E-18	4.994614E-19
3.630000E+03	4.736092E-18	4.892532E-19
3.640000E+03	4.655685E-18	4.796302E-19
3.650000E+03	4.579759E-18	4.705531E-19
3.660000E+03	4.508062E-18	4.619855E-19
3.670000E+03	4.440359E-18	4.538944E-19
3.680000E+03	4.376467E-18	4.462516E-19
3.690000E+03	4.316212E-18	4.390312E-19
3.700000E+03	4.259393E-18	4.322056E-19
3.710000E+03	4.205963E-18	4.257628E-19
3.720000E+03	4.155696E-18	4.196734E-19
3.730000E+03	4.108519E-18	4.139245E-19
3.740000E+03	4.064285E-18	4.084956E-19
3.750000E+03	4.022889E-18	4.033708E-19
3.760000E+03	3.984296E-18	3.985427E-19
3.770000E+03	3.948303E-18	3.939858E-19
3.780000E+03	3.914877E-18	3.896934E-19
3.790000E+03	3.883956E-18	3.856560E-19
3.800000E+03	3.855379E-18	3.818543E-19
3.810000E+03	3.829121E-18	3.782832E-19
3.820000E+03	3.805125E-18	3.749351E-19
3.830000E+03	3.783274E-18	3.717958E-19
3.840000E+03	3.763484E-18	3.688555E-19
3.850000E+03	3.745768E-18	3.661142E-19
3.860000E+03	3.729985E-18	3.635563E-19
3.870000E+03	3.716119E-18	3.611788E-19
3.880000E+03	3.704097E-18	3.589740E-19
3.890000E+03	3.693876E-18	3.569363E-19
3.900000E+03	3.685414E-18	3.550607E-19
3.910000E+03	3.678616E-18	3.533377E-19
3.920000E+03	3.673444E-18	3.517623E-19
3.930000E+03	3.669894E-18	3.503332E-19
3.940000E+03	3.667904E-18	3.490441E-19
